row_id,target
53-11953,0.0023025616268293235
53-11959,0.002015178610961112
53-11962,0.001760415435941536
53-11981,0.0016296204131933906
53-11985,0.002281512357098608
53-11987,0.002048618227489171
53-11994,0.003564203283137088
53-11995,0.006512991828002851
53-12011,0.0011258279505313201
53-12012,0.0021791734825691274
53-12021,0.0018402133452235818
53-12028,0.0029185585238590394
53-12030,0.0014575799393292945
53-12061,0.0016353828137744498
53-12065,0.002299180884173417
53-12073,0.0023042723177447
53-12079,0.0022378491654861526
53-12102,0.003239148989905653
53-12103,0.0023561487051097967
53-12111,0.0019709160083363564
53-12114,0.004545662853984518
53-12115,0.001927384479147877
53-12131,0.0021134912146843947
53-12135,0.0015119246873385166
53-12139,0.0043901297362711
53-12141,0.0038368756168546
53-12147,0.003531803948548274
53-12151,0.0019584720162473257
53-12163,0.003556026449528225
53-12166,0.002255258598117268
53-12176,0.002046711401540528
53-12178,0.0030771966626903183
53-12182,0.0021355754585592273
53-12206,0.0014822641372176644
53-12222,0.002002289961871433
53-12225,0.001906645974097672
53-12229,0.004085832345692594
53-12234,0.0019367994547373145
53-12247,0.004520360022031167
53-12250,0.0014818372412743247
53-12254,0.0016650789660562632
53-12266,0.0024619492074505816
53-12279,0.001990231099691027
53-12287,0.003386516209088708
53-12291,0.0022306832422564647
53-12299,0.0015899352815019444
53-12309,0.00214587279307175
53-12322,0.0021825357691663124
53-12324,0.008989491602868235
53-12347,0.0033234006148689286
53-12348,0.0014930279356369315
53-12352,0.002034604001122991
53-12358,0.004193069052629218
53-12395,0.0013958514060399762
53-12399,0.001920646076807514
53-12408,0.0033994140272840534
53-12411,0.002045764032825276
53-12419,0.0025667967085809358
53-12420,0.005572175238752555
53-12423,0.0019708336636144203
53-12428,0.0017603866246273154
53-12436,0.002628521039905629
53-12437,0.002580920739815999
53-12444,0.0021198855181834395
53-12465,0.0030918050448605597
53-12481,0.0025164042304723893
53-12486,0.0016293946339496171
53-12494,0.00406670109665638
53-12498,0.004909501404059864
53-12521,0.0026314987693143227
53-12523,0.0022349031862855763
53-12531,0.001851676381088095
53-12532,0.004089741528501353
53-12533,0.002200856409305531
53-12535,0.0016880810964625106
53-12537,0.002058639217187683
53-12542,0.0017433630972788427
53-12546,0.0019082122763939393
53-12552,0.001752122550230179
53-12559,0.0021358467776733565
53-12577,0.001679782982046861
53-12579,0.002356989386226067
53-12581,0.0018501994927702528
53-12583,0.002667284752775614
53-12584,0.004265081738393104
53-12585,0.002401790936300988
53-12588,0.0022341386987372153
53-12611,0.0012851217668197433
53-12633,0.002023689036402122
53-12661,0.004226269847250661
53-12666,0.0027799926717899676
53-12669,0.006323600628442002
53-12676,0.001893331122701228
53-12691,0.003085702427320793
53-12694,0.004113265649738556
53-12703,0.001924853197353983
53-12704,0.0024993552032235525
53-12713,0.0023368467676975245
53-12717,0.006011786781693063
53-12718,0.005033754767751846
53-12726,0.003022559685983529
53-12728,0.0019452738606442477
53-12730,0.0038506938709521924
53-12751,0.0051452387616909585
53-12758,0.0027256689858161467
53-12760,0.0015432179534494686
53-12780,0.006469189553072954
53-12782,0.0015467068584361881
53-12794,0.0027810297337195265
53-12797,0.004513487666937385
53-12822,0.002418982097329592
53-12834,0.002155034966110954
53-12839,0.002128899437802883
53-12840,0.003813090068716361
53-12852,0.002082241825301461
53-12859,0.001977933909081059
53-12878,0.003732265267564952
53-12904,0.0017449470266520082
53-12905,0.0019124988452583443
53-12920,0.0026478668093510493
53-12923,0.0029594527942029742
53-12930,0.003909848449419567
53-12935,0.0027219858362495693
53-12945,0.002530841760637779
53-12949,0.002088489271744191
53-12957,0.0021555368707190927
53-12963,0.0032322855094166756
53-12964,0.0017130580153102322
53-12965,0.0015488396820857809
53-12981,0.006316666262195408
53-12987,0.005588992305323245
53-12991,0.0016595782019574326
53-12996,0.0018728656285796875
53-12998,0.008359195664202977
53-13010,0.0029876986795200314
53-13018,0.0031181504059325884
53-13019,0.0025006200379014743
53-13028,0.003185117376544477
53-13039,0.004979677956609739
53-13044,0.0022593346840729623
53-13071,0.006219254854738369
53-13096,0.0027725093643199287
53-13097,0.0024522520280079556
53-13102,0.0022985681866722336
53-13124,0.003669927658322689
53-13140,0.0027481193588275742
53-13148,0.0035439165947076644
53-13150,0.0018702104881465117
53-13159,0.003043032203386538
53-13160,0.0015572364365559715
53-13163,0.002306224507808083
53-13180,0.005447133771640375
53-13187,0.004949683614416424
53-13196,0.004276882474265107
53-13207,0.002843431068283208
53-13217,0.001485091379309265
53-13235,0.002668329092043606
53-13240,0.0027509270595838416
53-13241,0.008740862670501861
53-13269,0.002917790928327839
53-13276,0.0017574733324924364
53-13279,0.0021034640927837167
53-13294,0.002621083328833323
53-13302,0.003182325604343924
53-13305,0.003028966583155284
53-13316,0.003936789475998158
53-13318,0.0025525126677118266
53-13321,0.0017208079108927438
53-13324,0.0017117232023812303
53-13328,0.0027843792271561125
53-13350,0.0028849122318018684
53-13354,0.0018597160389480102
53-13362,0.0019731315675634974
53-13368,0.00318825471749765
53-13377,0.002201364615937027
53-13382,0.0026913578920028138
53-13393,0.0021006996050634136
53-13394,0.001806344389047744
53-13398,0.0018554557158925059
53-13410,0.0016897963262105932
53-13417,0.004463840175902213
53-13421,0.0011609398723126504
53-13425,0.0023815563084346033
53-13432,0.002008882633288508
53-13436,0.0033150255513682073
53-13451,0.0015765151417895028
53-13452,0.00405540303579416
53-13473,0.001182201318760608
53-13480,0.0027045461536999893
53-13484,0.0016359441088340393
53-13488,0.00306741757579283
53-13491,0.0012783191643540607
53-13495,0.0016991588316865188
53-13500,0.002097089738163576
53-13501,0.002588305709093559
53-13503,0.0033034202102531366
53-13513,0.0015658028139909068
53-13514,0.0025138788530735152
53-13523,0.003097186495698322
53-13529,0.004947211156794532
53-13531,0.0016269233172824743
53-13533,0.0018741377609797977
53-13552,0.00209285824971099
53-13560,0.0024426145456233573
53-13567,0.0022017272983823064
53-13579,0.0023233032920148694
53-13586,0.0016654464422233355
53-13594,0.0015069815744035181
53-13595,0.002905486984130134
53-13598,0.0019118448688898507
53-13599,0.0021249663068613773
53-13602,0.0021380376526480616
53-13614,0.003954867869977011
53-13626,0.00180338823310133
53-13627,0.002155496944874405
53-13643,0.002209929888474963
53-13646,0.0043871080601344085
53-13650,0.0029997476719834733
53-13655,0.0017811264743623559
53-13662,0.0019542930229605945
53-13663,0.0019246383884841914
53-13673,0.002430624763815215
53-13678,0.0021914327710822207
53-13699,0.0018169777615852907
53-13707,0.0020533878669069163
53-13710,0.0018991517814643236
53-13720,0.0026911572745906115
53-13729,0.0019911227450402713
53-13735,0.013386929252345914
53-13737,0.0023149459547665424
53-13745,0.002215729940213898
53-13762,0.0015354154001535282
53-13763,0.0024519131486912867
53-13771,0.0017425485474337815
53-13775,0.004440231776389107
53-13791,0.0027644071085582145
53-13792,0.0026928893721906025
53-13798,0.0019437360143029258
53-13821,0.002443711034866911
53-13822,0.0024030435441854386
53-13838,0.003923908402923431
53-13851,0.011736476795195868
53-13857,0.00199556137415006
53-13861,0.0020004613711008907
53-13868,0.00263574720650924
53-13872,0.002164688645492836
53-13880,0.0019002639197499068
53-13891,0.0018918601093349417
53-13900,0.0032106371410898765
53-13912,0.0014866087815941277
53-13920,0.0033900727248889913
53-13928,0.0022022014482969286
53-13936,0.0016636363831990888
53-13941,0.002036047100450009
53-13948,0.007248141476356331
53-13949,0.0020120340599890335
53-13960,0.0018024216421849227
53-13968,0.001998581575969583
53-13971,0.0019262929497338129
53-13980,0.0027853632793843606
53-13983,0.002841111385771575
53-13986,0.002719671078974395
53-13989,0.0019039652853407947
53-14001,0.0032942930046632652
53-14004,0.0018606757769822479
53-14016,0.003019309273324169
53-14021,0.0017994315267825024
53-14054,0.0016746028716210337
53-14061,0.0028483192974876515
53-14065,0.00172365859206391
53-14070,0.003550859986187741
53-14077,0.002024140150779727
53-14079,0.0025618222309080766
53-14080,0.0023112703075262196
53-14088,0.0016113781422954715
53-14093,0.0020516996753358087
53-14105,0.001949873310150599
53-14111,0.0026985138501650404
53-14125,0.002967187618742558
53-14126,0.006514011036187806
53-14169,0.0036335677896193355
53-14171,0.003368041511967118
53-14176,0.0025240461874649353
53-14177,0.0021472002717317206
53-14183,0.0012980131522048115
53-14205,0.00422248866189966
53-14215,0.0029025655080026167
53-14218,0.0017171571174315443
53-14234,0.00251941290755943
53-14235,0.002341483266281424
53-14243,0.007345966612798184
53-14246,0.0015337035614831633
53-14247,0.0021995946245418484
53-14263,0.001763848856106153
53-14273,0.0018285442498072507
53-14276,0.006419351142421297
53-14278,0.004169256333123253
53-14279,0.0021240005833850703
53-14280,0.0016225984695044542
53-14285,0.0027360113735547106
53-14297,0.0015662656366507125
53-14305,0.0023536887416004825
53-14311,0.0018164658575308497
53-14312,0.0019181987610710784
53-14316,0.0029976652904771983
53-14319,0.002026467886498311
53-14326,0.001547944148723576
53-14341,0.0021039122802295404
53-14350,0.0020383744282781646
53-14356,0.0019192700999323168
53-14361,0.0018276590610904059
53-14389,0.006126147365302878
53-14416,0.0016005121507118285
53-14420,0.0018792438145773342
53-14422,0.001959243702321943
53-14423,0.0018494078323566124
53-14435,0.002658921586957118
53-14442,0.002638120444822714
53-14445,0.0021190743318752316
53-14447,0.0046197100549308905
53-14449,0.00201416802553913
53-14452,0.0014870175728841422
53-14464,0.0025528945718229458
53-14465,0.0018455593457974548
53-14476,0.0056428222123444255
53-14483,0.002536116045291122
53-14487,0.0018611407264078263
53-14494,0.002295233809592165
53-14501,0.0023851778489992247
53-14504,0.0025893733120310376
53-14510,0.001749255632758337
53-14547,0.0035004666039092896
53-14549,0.001819061392512596
53-14561,0.0023140891994035055
53-14564,0.004807579692827258
53-14572,0.0015937742817378514
53-14573,0.0028863391837164807
53-14579,0.0027594574351915216
53-14582,0.006909301558677753
53-14601,0.0028908095447855754
53-14619,0.002616032130113048
53-14623,0.001733258244485877
53-14629,0.00333711281440808
53-14632,0.004944836051717163
53-14635,0.0019274266633345692
53-14646,0.0017464759588825926
53-14648,0.004544950059251169
53-14697,0.005419895619644989
53-14714,0.002612885961542356
53-14715,0.002099002270825247
53-14721,0.0024323539273961646
53-14730,0.0018504613815145657
53-14733,0.0017390905783058984
53-14738,0.0023845463372978047
53-14740,0.002441553348797725
53-14749,0.0019115553162631475
53-14751,0.00480682179135501
53-14752,0.002751578459888433
53-14754,0.0021105732310451285
53-14769,0.0014534020518793224
53-14795,0.002991104205167383
53-14797,0.0020883198053812634
53-14800,0.001709245322615203
53-14807,0.004696867615470482
53-14809,0.0017538489808138565
53-14810,0.0016188552328238674
53-14813,0.0020247577587640697
53-14817,0.0022376805139788965
53-14836,0.004127306828009945
53-14838,0.002452546651199661
53-14842,0.0024514426167329046
53-14857,0.0015841588515495193
53-14866,0.0028658744669695117
53-14869,0.0025701817440523167
53-14886,0.002445681626425745
53-14895,0.0017922991550375804
53-14897,0.002319237020168938
53-14906,0.002736995462591845
53-14908,0.0018872186387681382
53-14909,0.002352451288521513
53-14912,0.0016249186939973311
53-14913,0.0017641907867942364
53-14916,0.0023798770298154737
53-14918,0.0025133978237902145
53-14924,0.003414647555398759
53-14926,0.0016920441202071606
53-14928,0.0016130146481959846
53-14951,0.0037707118085729447
53-14970,0.0022235770198808192
53-14976,0.0026717311868290055
53-14977,0.0016641057758815226
53-14979,0.0030608353698659725
53-14982,0.0028794528118423848
53-14994,0.0021647169862752955
53-14995,0.001927664914749117
53-15008,0.0033502955056291207
53-15010,0.0015116858796528944
53-15035,0.002105482976642305
53-15038,0.0035779126068664637
53-15042,0.0015348096190997574
53-15048,0.001643418344801237
53-15061,0.005666370845904595
53-15063,0.0018536208747269858
53-15092,0.005530015115854495
53-15122,0.002825227790044178
53-15131,0.004613990447271511
53-15132,0.0031168609240070887
53-15139,0.0028456193066858774
53-15147,0.00470007579382007
53-15155,0.01571216861265771
53-15163,0.0019246347404807613
53-15173,0.00249134746958301
53-15176,0.003424916147768071
53-15185,0.00310708978266992
53-15186,0.001950919541032882
53-15194,0.0018137979529477214
53-15209,0.0021990098329466674
53-15216,0.0020801888981218514
53-15239,0.002514923332686169
53-15246,0.006419394526459328
53-15269,0.0029778095179353193
53-15271,0.002247539866549639
53-15276,0.0025095681923595643
53-15280,0.0017433014467275372
53-15288,0.003284705010641574
53-15290,0.0023315817205249393
53-15291,0.002376715934405537
53-15319,0.002729503414844168
53-15335,0.002655842476282778
53-15341,0.0013911426338747343
53-15344,0.00502602737628078
53-15352,0.0037671029064265996
53-15353,0.0019211553288910046
53-15365,0.002479298484827556
53-15388,0.0039809908050222696
53-15393,0.0028458434336017494
53-15400,0.004959154374906802
53-15418,0.0023336714603826763
53-15433,0.0019695715076409235
53-15448,0.0019981159721034793
53-15462,0.0027107559414170346
53-15466,0.0035200710674201923
53-15486,0.001594923640278134
53-15491,0.0036107459384594875
53-15499,0.0023815830770745764
53-15516,0.0015704858688066988
53-15517,0.0038360731966895134
53-15521,0.0029795857695068756
53-15525,0.0021738247074464413
53-15529,0.004747219841422774
53-15535,0.008585261580246552
53-15540,0.0027791779528779396
53-15547,0.004015187929793832
53-15548,0.0021229621442445117
53-15568,0.0017591848988744725
53-15584,0.004686967211661487
53-15586,0.002423730866960605
53-15595,0.001910603620672787
53-15599,0.003108353594387447
53-15625,0.0017915263322090212
53-15627,0.0021613386235086185
53-15633,0.003566091867540407
53-15637,0.0021271580691091113
53-15644,0.005911291068844773
53-15647,0.00646827605631984
53-15671,0.0021091960905719846
53-15685,0.0020772003770311133
53-15687,0.005241004779501497
53-15689,0.0015696374720304438
53-15693,0.0014752885048245866
53-15697,0.0015197366681845824
53-15703,0.0020211400818611882
53-15706,0.0021644422714107527
53-15713,0.0021280421475244897
53-15715,0.0026085487417392733
53-15727,0.001682863767427761
53-15728,0.0024977280290264577
53-15730,0.001895506485581472
53-15742,0.0016371647380103052
53-15746,0.0020535827848012023
53-15750,0.003986908878861037
53-15757,0.0018353317890084258
53-15759,0.002932969403778202
53-15765,0.0014499300034075074
53-15770,0.0020973396098910644
53-15772,0.0033974909353759928
53-15798,0.0033827104974826355
53-15807,0.0023046404073310675
53-15818,0.0020309433425682484
53-15823,0.0034288640334066904
53-15824,0.0053749195089800444
53-15836,0.0016636076683925042
53-15840,0.0026404203804292516
53-15845,0.0022473764885493942
53-15846,0.0013724885859141976
53-15852,0.001775807392252244
53-15853,0.0032648608986893353
53-15858,0.0014262249601247078
53-15861,0.0021400248516396966
53-15872,0.0017745173873843034
53-15883,0.007872240318975442
53-15894,0.0018434598804800632
53-15903,0.0037246137349291426
53-15904,0.004752514304824528
53-15906,0.004639238509593172
53-15907,0.0016254799131286556
53-15908,0.002937675825891039
53-15920,0.002168414427210382
53-15934,0.0015636512451707976
53-15938,0.0021246376075768456
53-15960,0.004676384888475467
53-15965,0.002288505780802392
53-15966,0.0033946328576594394
53-15982,0.0030349547681974265
53-15989,0.0021833907081689934
53-15991,0.004210270773895292
53-16016,0.0023597818883655205
53-16017,0.0030849640359952167
53-16031,0.0016448362329043419
53-16040,0.00300869869943808
53-16071,0.002795709311967987
53-16081,0.00437747798353353
53-16086,0.0025798771970465444
53-16089,0.007616745916274476
53-16093,0.004436787730197822
53-16103,0.001934637206541635
53-16113,0.002498111855625296
53-16118,0.002049379953062499
53-16127,0.004436308611726233
53-16138,0.003517697087587184
53-16147,0.0035242631164765577
53-16149,0.002235801778232792
53-16170,0.001612591356034798
53-16172,0.0019655581162894053
53-16192,0.002370936985109322
53-16200,0.0022726038059332383
53-16235,0.0024047230423844836
53-16240,0.003170628208238964
53-16271,0.0020579159119910894
53-16280,0.004247848103380763
53-16282,0.0031061967012939074
53-16288,0.001923480360456102
53-16289,0.002396863649140161
53-16304,0.001790841853101709
53-16312,0.0018143086185300834
53-16320,0.001832791088988219
53-16328,0.0020321464917289157
53-16330,0.003336361230298734
53-16352,0.004064923952117188
53-16357,0.0035706056015899607
53-16367,0.002872358360401112
53-16374,0.0020200982594360474
53-16402,0.0019448140477749455
53-16404,0.001757585142828405
53-16428,0.0030024675804957925
53-16429,0.0035516265235039026
53-16431,0.001376993767658227
53-16438,0.0034656585044671594
53-16454,0.001836395526939359
53-16460,0.0017975491078708213
53-16466,0.0016504524671271596
53-16479,0.002851941117895761
53-16488,0.001721440112963436
53-16489,0.002079041070388653
53-16499,0.0018061998822565405
53-16500,0.0015888639213292172
53-16504,0.0025854120671123236
53-16507,0.001994946619554255
53-16511,0.0030160264525366663
53-16519,0.002582196158873316
53-16526,0.0022741505067136493
53-16556,0.0022553620431115477
53-16560,0.001542351945568688
53-16570,0.002140087280236668
53-16575,0.002211345042782342
53-16594,0.002344243140439556
53-16601,0.0022742598288124152
53-16611,0.0019045713755145438
53-16614,0.0025625413672574543
53-16624,0.004899438923953997
53-16629,0.0020765237710685426
53-16630,0.0035785393816602814
53-16637,0.0023287769207143657
53-16643,0.002080790040523527
53-16649,0.002012204984272478
53-16660,0.0016599192780236438
53-16666,0.0019030181882418295
53-16676,0.005164650470500137
53-16679,0.002384222084537721
53-16694,0.0034131185776475046
53-16696,0.0027840707939957667
53-16699,0.002484789933868473
53-16704,0.0019929074627445392
53-16706,0.0015147453352605171
53-16707,0.0028239128880213162
53-16721,0.003536177262562791
53-16731,0.0023713707823524617
53-16733,0.0016975965222173952
53-16745,0.0027027358440129966
53-16746,0.0018025278109456378
53-16753,0.0019127307193626303
53-16771,0.002907568893525208
53-16774,0.00984779683620718
53-16792,0.002611769850294885
53-16793,0.004604712253777951
53-16802,0.0017149609089829258
53-16811,0.0014620008237836617
53-16815,0.0018655638138103657
53-16816,0.00265328019177562
53-16823,0.0013315048610276865
53-16831,0.0036801554076509937
53-16839,0.00999190805598912
53-16851,0.005597251662983879
53-16864,0.002080323969744134
53-16869,0.001407512873691075
53-16877,0.0015083777814223047
53-16880,0.004008968373991683
53-16900,0.0017662903575846138
53-16910,0.0021986661870444053
53-16919,0.002090477353043787
53-16941,0.005273961252907
53-16943,0.006683323451539429
53-16948,0.002250387183195152
53-16978,0.002006467517037661
53-16987,0.0024719600236518527
53-16992,0.001168960763116158
53-16999,0.0024775289061427313
53-17008,0.00294689174317443
53-17010,0.0018424690197921547
53-17013,0.0026129592057667047
53-17029,0.0038315113889324445
53-17031,0.0029492017345256983
53-17034,0.0031984127004555303
53-17050,0.0016000705055524162
53-17053,0.0042906728342411585
53-17056,0.004058551597303128
53-17058,0.0021874512575934635
53-17070,0.0023715269050938767
53-17076,0.0034086180401828835
53-17078,0.0018828718205003015
53-17090,0.002421845094617356
53-17091,0.001971083950425567
53-17093,0.0015431585281720887
53-17109,0.002415106161158968
53-17112,0.002632594281191258
53-17117,0.0024789560446710837
53-17120,0.00247259367632975
53-17157,0.003313744320396648
53-17161,0.001479661495166088
53-17167,0.0031525930966130274
53-17169,0.0021476185456728147
53-17172,0.0023964638179535284
53-17179,0.0019199656074494517
53-17181,0.007195357697071763
53-17191,0.002304212781917383
53-17193,0.002114360222710541
53-17194,0.001933515429766898
53-17198,0.0020791084447420336
53-17210,0.0019705428610546196
53-17217,0.002615728749790776
53-17227,0.00229320259633974
53-17239,0.0021361266615441514
53-17244,0.0019101889737332927
53-17247,0.0024449606983023057
53-17259,0.0018542669420133905
53-17264,0.0024629892049028586
53-17265,0.0037715904589504723
53-17293,0.004373741713470526
53-17295,0.002016228708740884
53-17305,0.0018382084781855073
53-17315,0.0029098803397026736
53-17324,0.010675451198602052
53-17328,0.002893889789851493
53-17337,0.002964389346056003
53-17339,0.004656718695107606
53-17342,0.0019822953873496942
53-17355,0.0017730730861013773
53-17363,0.001811778870215267
53-17377,0.0019417035257616058
53-17378,0.0019461186713950168
53-17387,0.0016721836123112718
53-17390,0.0026400173926613897
53-17395,0.004538109428388726
53-17398,0.001600238835568869
53-17421,0.0038003206471436206
53-17424,0.0022673094538288464
53-17428,0.0016424562210317058
53-17429,0.0015269347135103447
53-17448,0.001872571323148069
53-17454,0.0020947423001349405
53-17460,0.0034391060899722826
53-17474,0.002112422238243732
53-17486,0.002372143966048818
53-17490,0.0015902243416881026
53-17491,0.0023493327750040665
53-17505,0.002260745663591394
53-17506,0.0017805926896436613
53-17522,0.002073718172178721
53-17528,0.0023188156924413674
53-17530,0.0015396662524184146
53-17565,0.0023293982060502713
53-17569,0.001635891289900129
53-17570,0.0032071699973446085
53-17578,0.0035193204785530638
53-17584,0.0019439892832279748
53-17598,0.0018709949708273278
53-17603,0.0026193056014441078
53-17604,0.0015801219083063315
53-17606,0.005389841696675628
53-17617,0.0017690358967962293
53-17626,0.004337354169726916
53-17634,0.009919640109977894
53-17639,0.0015474531565354964
53-17643,0.003041798550088648
53-17644,0.010284615243143579
53-17670,0.0015525938621279707
53-17672,0.0020572154916630595
53-17676,0.0020415240474124428
53-17695,0.0018555025620422964
53-17698,0.002455888788236303
53-17707,0.0017226249770633487
53-17708,0.0018386578587229934
53-17727,0.0030366075398940004
53-17762,0.0016408425080262099
53-17777,0.0016630362884592332
53-17785,0.0023385198865109834
53-17791,0.00667410415746948
53-17804,0.00180441520404491
53-17809,0.0024404672183507376
53-17813,0.006071664386660311
53-17820,0.0019069532432515713
53-17823,0.003966695854300841
53-17825,0.0018270000685158508
53-17832,0.00406288250097539
53-17837,0.003051893485071303
53-17838,0.001852047739308716
53-17841,0.0019893036035037934
53-17852,0.003501601202134736
53-17870,0.0026259506647267872
53-17872,0.0023485275801969465
53-17875,0.002759824297480173
53-17876,0.0023561721614892913
53-17885,0.0030634439139342507
53-17888,0.0017571290723789523
53-17903,0.0021389452235149476
53-17911,0.00241600995971648
53-17914,0.0019130154359113822
53-17946,0.0018928641901139692
53-17949,0.005233662600336808
53-17951,0.0019081049693240669
53-17955,0.0022961191776538544
53-17957,0.0019703577918383057
53-17966,0.0020212381592043674
53-17967,0.0015399004939879444
53-17971,0.0019640344472502047
53-17973,0.0028031437118972973
53-17975,0.0037629084617083063
53-17983,0.0015111464627419044
53-17987,0.0032824324386351907
53-17989,0.004846105898935216
53-17999,0.0015035660470005961
53-18000,0.002033639918015185
53-18007,0.0022829431325469256
53-18012,0.0018251565486692876
53-18020,0.0017474274762265443
53-18023,0.002474952678765607
53-18029,0.001568417050561544
53-18042,0.001875300820445997
53-18059,0.0018370172325024637
53-18072,0.002243253812398616
53-18077,0.0028491974224620882
53-18082,0.0024206732615745033
53-18088,0.002539452710406111
53-18109,0.0020383457892006202
53-18111,0.00232107351629019
53-18129,0.0017906128223009327
53-18134,0.002185660002647927
53-18141,0.00335728219410914
53-18142,0.002290774206050489
53-18147,0.001736236973483266
53-18170,0.0021073088230547333
53-18174,0.005554550980229084
53-18177,0.0042436982190122855
53-18178,0.0015262323376346687
53-18180,0.005309140741223137
53-18184,0.0026120272827944054
53-18200,0.0021299151763355534
53-18203,0.0026863265730152934
53-18205,0.002853304789881721
53-18212,0.00241111992803757
53-18216,0.003681753974934947
53-18218,0.0027217893113467588
53-18220,0.0026420526673895453
53-18222,0.0031254396097778817
53-18224,0.0032166681671271734
53-18231,0.008343668558172996
53-18234,0.0015049439197016134
53-18236,0.0034793634110399756
53-18242,0.00244009827352935
53-18247,0.0029741871767426523
53-18262,0.0027739811661125786
53-18285,0.0021435753102158435
53-18316,0.00176084146626742
53-18351,0.0019596772520563115
53-18358,0.002436062247468138
53-18371,0.0027196888071361323
53-18392,0.0021261995874983113
53-18393,0.0014521746368296744
53-18400,0.0022923566964152525
53-18402,0.001916338790405235
53-18407,0.0025815001316372684
53-18425,0.0027480325613933156
53-18427,0.003411899453694334
53-18430,0.008130932063633453
53-18445,0.0019148321882127165
53-18447,0.0015449857031284344
53-18471,0.0019547432902744643
53-18479,0.0065437475280804135
53-18483,0.0023833892060050187
53-18491,0.003689600985082996
53-18494,0.0019030075166581385
53-18495,0.0016858082210998372
53-18498,0.004191159670343042
53-18500,0.0015641524714389249
53-18502,0.006312431261517865
53-18507,0.0018300709391292306
53-18509,0.0019247198892344516
53-18514,0.003624552232449132
53-18534,0.0016057155572142732
53-18545,0.0018680271551391
53-18560,0.003477102541163879
53-18565,0.006367068710403585
53-18567,0.0016061882160883006
53-18582,0.002238044789021209
53-18586,0.0025541162378098898
53-18587,0.0026090313251125735
53-18595,0.0022200519774760036
53-18597,0.0018118356953849635
53-18600,0.001910785934927339
53-18611,0.0018727680523219015
53-18628,0.0016633530791343512
53-18629,0.0017953212525780736
53-18634,0.0019268530510367571
53-18640,0.003764785591765451
53-18653,0.0025899197822815663
53-18656,0.008781929603219283
53-18662,0.0015784681686701833
53-18682,0.0019077547898659081
53-18692,0.00213695787863254
53-18701,0.0020180156242158268
53-18703,0.0027408996590950934
53-18728,0.00395918206137886
53-18739,0.0015895550205373434
53-18742,0.004529272287154018
53-18748,0.010297427049881265
53-18764,0.0035187608026028584
53-18766,0.005419617472944092
53-18792,0.001781233412017806
53-18794,0.0028356871155212314
53-18808,0.0020964747136091506
53-18822,0.002317544023467762
53-18831,0.0019843085634306014
53-18836,0.0018491973524009213
53-18844,0.0036179290055092066
53-18848,0.001906809649317776
53-18865,0.0036312143865774855
53-18878,0.002247643304196029
53-18908,0.001944328593671362
53-18911,0.004259639455483933
53-18912,0.0030408246091109766
53-18916,0.001618145920095827
53-18919,0.003072137944367496
53-18928,0.003862035855277423
53-18932,0.0018063939169812343
53-18940,0.0018744711618489912
53-18944,0.0020815805615661074
53-18949,0.0017139355538194553
53-18955,0.002728561356536591
53-18956,0.002019005445594132
53-18959,0.0013490667828283294
53-18960,0.005224576202235822
53-18967,0.0026411463606970578
53-18972,0.002675812249601456
53-18993,0.004717320685781758
53-18996,0.0041829436691146905
53-18999,0.0016495736830953586
53-19033,0.001567584756540665
53-19034,0.002181570530529032
53-19050,0.0017816590259514774
53-19053,0.0020655614003435544
53-19062,0.0018022430760820261
53-19065,0.002538532320464657
53-19068,0.004352729612742806
53-19072,0.003488484445011183
53-19090,0.0014608863596888588
53-19104,0.0026504067465059154
53-19136,0.010181052773999274
53-19147,0.004811586220435312
53-19148,0.00467460637820135
53-19154,0.0017340509287524521
53-19155,0.0038401510067874816
53-19157,0.0029792226506800733
53-19164,0.004097271474051834
53-19176,0.0032031509856911018
53-19180,0.0030704221747129
53-19204,0.0025179524976467315
53-19222,0.002197414932167965
53-19226,0.0025594187188484824
53-19230,0.002056859763574479
53-19234,0.003124026670851472
53-19240,0.001998691718768762
53-19255,0.0032615164242080974
53-19260,0.0032998945122271438
53-19262,0.009773262513467816
53-19265,0.003720002283974868
53-19267,0.0027729999183756823
53-19271,0.004184569733058917
53-19274,0.004133516982405081
53-19281,0.001463899722463199
53-19294,0.0019594681747224932
53-19300,0.00830845075829817
53-19309,0.0038262816056710554
53-19333,0.0025911219917527824
53-19358,0.0020163249686332395
53-19365,0.002492957253202201
53-19373,0.003220252994675496
53-19385,0.0017020625289800818
53-19386,0.0018280310164513656
53-19389,0.0017452933506564125
53-19390,0.002217376933575344
53-19417,0.0016192993384432702
53-19428,0.004948253384639922
53-19434,0.0017024357191021571
53-19444,0.00332479243640842
53-19453,0.0056682212361758855
53-19459,0.0019581678001827285
53-19466,0.001519181552345318
53-19472,0.0019292120491296962
53-19476,0.001868053596918622
53-19483,0.0023899592370547305
53-19488,0.001966665184851393
53-19489,0.001883296745597585
53-19491,0.0019969501187319053
53-19493,0.001721518381208424
53-19495,0.0014035769945002286
53-19499,0.003257786300252346
53-19509,0.002592042159552008
53-19512,0.004983253709971486
53-19527,0.0026451661314651972
53-19528,0.001719312143354345
53-19531,0.0037919977466375613
53-19532,0.0033715612860867905
53-19542,0.0021596287811916186
53-19551,0.0017989755890858773
53-19554,0.0014919843889169742
53-19579,0.003328263124527489
53-19580,0.0029208433660902916
53-19597,0.004401047509907854
53-19603,0.002006008868519666
53-19606,0.0015241404052747137
