row_id,target
76-27496,0.005224450835305366
76-27511,0.003696335086373631
76-27514,0.01182994828520274
76-27516,0.009393031771140231
76-27524,0.002757750505930757
76-27526,0.00614751677713221
76-27527,0.0016209778525964964
76-27534,0.005046460742397649
76-27543,0.0029597843068022104
76-27561,0.003163575402453506
76-27569,0.004046721274483482
76-27581,0.008986079628700211
76-27585,0.0016435327786724213
76-27593,0.0051370762166857015
76-27595,0.005888794460240702
76-27619,0.0030078978517311364
76-27622,0.0033828421860552906
76-27627,0.0013392297904941523
76-27664,0.00864630545354567
76-27669,0.005787534364501934
76-27711,0.008312189829872273
76-27722,0.002959570601248834
76-27752,0.002021172631671102
76-27757,0.002683095256753955
76-27771,0.0028792141794399696
76-27784,0.002153220694232996
76-27788,0.009180077343911016
76-27795,0.002559974272977078
76-27799,0.003257540937602594
76-27810,0.002898237978854707
76-27815,0.004049578921223671
76-27822,0.002882003338175676
76-27828,0.004433611295675493
76-27833,0.0026111492833049126
76-27837,0.002806605770778038
76-27846,0.003266891454973226
76-27851,0.0023873224707159644
76-27854,0.0037154061515439025
76-27857,0.00258699974310656
76-27868,0.0031278403477323882
76-27875,0.0049282684769691686
76-27876,0.004848661504394721
76-27886,0.0032359423293983644
76-27890,0.0024333377432556105
76-27891,0.004857624008675098
76-27910,0.007315904565135433
76-27919,0.002281590996657272
76-27932,0.004348923694135083
76-27939,0.0015227304825230952
76-27940,0.006301006328995243
76-27956,0.0034170100164984496
76-27957,0.003108226801284781
76-27962,0.002235797917551739
76-27964,0.0020280843395885984
76-27970,0.0015846360166850348
76-27974,0.004464363684828455
76-27977,0.002232202037106105
76-27978,0.0055257811841430355
76-27981,0.0028005012494757087
76-27985,0.005008218344673178
76-27989,0.0038930716651084983
76-27994,0.0018757593711771618
76-28002,0.0016526249045737294
76-28020,0.0024789869068006848
76-28022,0.002658661408577506
76-28043,0.003519243505199892
76-28066,0.00336386703984081
76-28070,0.0038197877333484673
76-28078,0.004564265437486242
76-28111,0.002138778063607709
76-28121,0.004523266203224567
76-28122,0.0023406865190885215
76-28126,0.0022840823042178803
76-28186,0.0025267884250963365
76-28190,0.004023099371007719
76-28192,0.00832881411969363
76-28200,0.00762959370837846
76-28210,0.0024884531674747856
76-28217,0.003995639517888038
76-28225,0.003408644081926687
76-28244,0.0028555179162014924
76-28256,0.004005833508230095
76-28262,0.007389939981042048
76-28267,0.0027651392970751377
76-28292,0.013595958633266486
76-28319,0.01028835908064243
76-28323,0.0031192998117588917
76-28328,0.0033847234173144695
76-28342,0.0020859010489619146
76-28354,0.002163700913814013
76-28371,0.005991551313288572
76-28379,0.006403948623210952
76-28380,0.004940103894627259
76-28395,0.003526546682081415
76-28401,0.001969955309582297
76-28409,0.006869596168806601
76-28422,0.0023591937777587327
76-28426,0.0033416183029751243
76-28429,0.004324320522339298
76-28449,0.0046699413011363836
76-28474,0.007018331038832211
76-28475,0.0018518331816298815
76-28484,0.004855509893472382
76-28485,0.0032853988910302922
76-28499,0.0031262904054988674
76-28509,0.0025412947054382394
76-28512,0.0014292995600916208
76-28521,0.007559049640198153
76-28527,0.0024736429742798797
76-28534,0.004680468269162209
76-28539,0.0026208032085538804
76-28541,0.004528946658615919
76-28563,0.001406897278848603
76-28572,0.00270093299324354
76-28596,0.0036150431531039935
76-28619,0.012512951203073708
76-28625,0.003907341422892303
76-28634,0.007828075128238556
76-28635,0.0041738990164413015
76-28656,0.009303890866434655
76-28670,0.002422119910549747
76-28676,0.0036806154274269275
76-28697,0.005768356752614161
76-28737,0.00288177631086528
76-28745,0.003430748552853791
76-28757,0.003086822392460758
76-28761,0.006523322379565549
76-28770,0.011913467846501637
76-28775,0.004580141020773113
76-28779,0.0027607624967011927
76-28801,0.0091184099350047
76-28820,0.007569790697115117
76-28832,0.004201466966152266
76-28837,0.004157757173971465
76-28838,0.007798613034440187
76-28839,0.0055270782937510005
76-28841,0.004456349858784155
76-28868,0.003454557108592151
76-28877,0.0024946922417378153
76-28880,0.0027263226964713404
76-28881,0.0019907919697077247
76-28896,0.0040776241173781395
76-28898,0.004578236703342095
76-28930,0.008909923924925747
76-28932,0.008252818441106697
76-28958,0.004544167115747187
76-28959,0.0017603991971937172
76-28963,0.00210196939396887
76-28969,0.002199888394388641
76-28983,0.002467704752600025
76-28992,0.003538738294557906
76-28993,0.001315857302666177
76-29003,0.002392032070938733
76-29005,0.002337212671688174
76-29012,0.0021573613827290837
76-29026,0.0031956761493632047
76-29037,0.002441095374696974
76-29046,0.0029425409869158923
76-29048,0.003611936996715851
76-29054,0.001661930573114857
76-29064,0.004430956274796884
76-29089,0.0026174630107103592
76-29106,0.010605357079385591
76-29120,0.002475687716983885
76-29138,0.004551783270310776
76-29139,0.004293845253188575
76-29145,0.006203839206414041
76-29149,0.0026793403740201296
76-29150,0.003873358033830915
76-29171,0.004307798631616117
76-29219,0.004211354790954682
76-29226,0.002165941234196907
76-29228,0.0022958975070018423
76-29239,0.0035878900997484637
76-29240,0.012746329985796567
76-29246,0.0020695685464382574
76-29252,0.0015876099352732818
76-29267,0.005961232020012393
76-29271,0.0034279187018800457
76-29280,0.00398045937759381
76-29296,0.00253634000084573
76-29302,0.006047661563533601
76-29316,0.0030581048903416726
76-29330,0.0032290308884514634
76-29336,0.00308469722961632
76-29337,0.00837822646582501
76-29362,0.0035693416063311435
76-29374,0.008180042307563633
76-29375,0.0035856703869514375
76-29380,0.008832924708178085
76-29429,0.003022872415152738
76-29431,0.007962437131097204
76-29441,0.0014080630170199468
76-29445,0.0033773903128691287
76-29448,0.0017845013385122477
76-29480,0.0020795785869448533
76-29494,0.0016993038075263042
76-29504,0.002551722681997669
76-29507,0.0022788959908435083
76-29515,0.005896262831847413
76-29517,0.0038513897692991988
76-29548,0.004543198999894201
76-29554,0.001951789925926965
76-29568,0.005913088761622373
76-29570,0.007437083275350528
76-29577,0.0035571261943181305
76-29583,0.0023246650627965666
76-29590,0.003016416433934303
76-29592,0.004177335382375282
76-29608,0.0033164502925163647
76-29614,0.0017959282112366298
76-29616,0.0026483282375583915
76-29634,0.0024218894868260716
76-29644,0.0056628544223535126
76-29649,0.0023294389206494777
76-29656,0.0024462154510900887
76-29664,0.0029445297866072294
76-29672,0.007643924631418602
76-29676,0.003261276869523411
76-29679,0.004557196102959972
76-29692,0.004200868977854341
76-29716,0.0024552088981591945
76-29740,0.0016781943006494455
76-29746,0.002167077898894452
76-29761,0.0033145017624059718
76-29775,0.004423035076147738
76-29786,0.007059531653095818
76-29791,0.003879342615319638
76-29793,0.004216535721074865
76-29802,0.0081741542527486
76-29819,0.0021685432296136304
76-29823,0.002647255716366855
76-29824,0.0029770514565396135
76-29828,0.0044802232545479255
76-29842,0.002761913161450171
76-29850,0.0064055354887307195
76-29853,0.003511329710083248
76-29871,0.0020866293430507263
76-29872,0.00482493574243816
76-29875,0.003766805389225882
76-29880,0.007214016040580039
76-29885,0.0020167822226917678
76-29889,0.006331098923943587
76-29906,0.004371524513363942
76-29930,0.00279108707796487
76-29932,0.007668646653534405
76-29941,0.002006783830500969
76-29943,0.0042139680948152895
76-29944,0.005466785483458901
76-29947,0.0026727645023062727
76-29965,0.0026499806971374824
76-29972,0.0033921378627117284
76-29974,0.0028895705123592698
76-29990,0.0024343862944139825
76-29997,0.0035147238071819575
76-30013,0.0018527343701010479
76-30023,0.002223521235443225
76-30040,0.002011875241814326
76-30050,0.0024079823006560044
76-30063,0.0056937776452098575
76-30078,0.0038606126387176758
76-30103,0.005905829169095033
76-30106,0.007366952548876045
76-30125,0.003501465829091067
76-30128,0.02101183841195286
76-30134,0.002104975227286325
76-30169,0.0030886690470321282
76-30177,0.0020669698142013
76-30183,0.003720789578647006
76-30208,0.009702356512780671
76-30210,0.003344106176918214
76-30212,0.00337147652488885
76-30215,0.0049803245610934655
76-30224,0.0020641343676585508
76-30225,0.0035032323639230824
76-30232,0.0032038041336475854
76-30244,0.004886032916981626
76-30250,0.0035999380205333597
76-30256,0.004091190274644764
76-30272,0.005312668124239157
76-30276,0.002270796165136516
76-30279,0.003970750859372145
76-30303,0.003518714247711151
76-30304,0.002791645757536271
76-30312,0.0022987497950060437
76-30313,0.0037531064738668208
76-30325,0.00490074693775263
76-30327,0.005007874115640733
76-30328,0.004319792635910058
76-30334,0.0015224772642559313
76-30339,0.002944444589584672
76-30341,0.003037020187766685
76-30350,0.0019419880497192547
76-30357,0.00289932944808389
76-30366,0.003962799621100256
76-30370,0.0026606024124857745
76-30376,0.0017593182485696824
76-30379,0.005031626461515861
76-30383,0.0025240351179774065
76-30384,0.0030649754492200173
76-30405,0.0026143358935174325
76-30412,0.009360535269730387
76-30416,0.005467932304140598
76-30430,0.006758355925838701
76-30443,0.0016222479103939003
76-30454,0.004967155983354538
76-30456,0.0019105396865511945
76-30471,0.0019858437875607364
76-30474,0.007882324681664232
76-30492,0.0025590260891682325
76-30494,0.0026477647438514196
76-30498,0.008042425775945237
76-30512,0.0018734396546483483
76-30521,0.0020187758735178236
76-30527,0.002392540271225478
76-30547,0.003986726167216019
76-30569,0.006352667286049641
76-30585,0.007657742935017621
76-30597,0.0023253615721159126
76-30598,0.0029042743121900573
76-30604,0.0026433481106788006
76-30609,0.0044405279700562685
76-30620,0.003824719709911442
76-30624,0.0035723696230666895
76-30638,0.007168252772645886
76-30641,0.0028615789643385847
76-30657,0.009880031747084444
76-30658,0.006161250986696043
76-30692,0.003062922584107174
76-30700,0.010433646725406073
76-30720,0.009942762952934694
76-30729,0.001713954875033051
76-30730,0.002660333747068271
76-30733,0.005425803431255586
76-30748,0.0014959533856559893
76-30750,0.0028476954732068525
76-30774,0.0028853704833940418
76-30789,0.004810141357664216
76-30790,0.002502874965606956
76-30791,0.0018542280780939483
76-30793,0.0037666565310675846
76-30794,0.0025491565912643694
76-30798,0.001918312591412855
76-30803,0.0035855887297952882
76-30805,0.0022391469887833486
76-30816,0.008449352404598747
76-30824,0.006280278476228484
76-30852,0.008574664925189952
76-30866,0.0022790509173490443
76-30896,0.001859968681225177
76-30908,0.0024090699062458464
76-30940,0.0029064116445987795
76-30965,0.005601123367644492
76-30974,0.010478433320374084
76-30986,0.0024965116948102305
76-30987,0.005610958971237591
76-30999,0.0023538827114893204
76-31004,0.0035576462549300166
76-31018,0.0033263280232250754
76-31024,0.003489618973780405
76-31034,0.0026508270641976152
76-31046,0.006950788124377705
76-31047,0.0027297671754487603
76-31054,0.002993722634152311
76-31055,0.005121844735823231
76-31059,0.0025008307506735753
76-31060,0.00603346071826693
76-31068,0.002263762209429464
76-31071,0.0016340486588855728
76-31077,0.0022475782121484135
76-31083,0.005212829866434954
76-31097,0.006355401576482133
76-31113,0.003694182753610169
76-31119,0.006043496698839152
76-31133,0.0030839425156994928
76-31138,0.0019316855574319479
76-31144,0.0023261065278974234
76-31155,0.0036561166543780206
76-31156,0.0022111051668731083
76-31157,0.008024447519300634
76-31170,0.011023608223475907
76-31173,0.001773552174879605
76-31193,0.0017087015413385885
76-31196,0.002878170218813235
76-31202,0.004116206323048786
76-31209,0.0021678637755161204
76-31214,0.001190290699918764
76-31236,0.0046065529055196045
76-31242,0.0022167937886015494
76-31251,0.0022740990408208423
76-31254,0.0024867146710440854
76-31258,0.004266057787200848
76-31266,0.004837441289820499
76-31267,0.0034501269551426763
76-31269,0.0032240260453265442
76-31279,0.002508729804424501
76-31298,0.006720387481458695
76-31302,0.0031196051012117973
76-31303,0.002513325465823857
76-31306,0.0027223575222378683
76-31320,0.002365940523594136
76-31322,0.00415193813225412
76-31324,0.003278302969524997
76-31327,0.004828655240797703
76-31331,0.0034817143556207944
76-31337,0.0042516871353252324
76-31338,0.007718479359995064
76-31345,0.0029175917372556447
76-31347,0.0030957568372428452
76-31348,0.006589556151596277
76-31351,0.0017819943881866225
76-31359,0.002270701253565081
76-31380,0.002238263512487206
76-31389,0.0022088845204417504
76-31394,0.008362196454459382
76-31402,0.002587221102335992
76-31404,0.0030989215225805094
76-31406,0.004069590145669832
76-31412,0.0037518941744993655
76-31415,0.004829721024121245
76-31433,0.002573442451976818
76-31434,0.001926143185630014
76-31439,0.0023070927279671876
76-31443,0.0021846344403495793
76-31456,0.001882998689967285
76-31462,0.00449225008428725
76-31463,0.003411988921849346
76-31471,0.0034669382014400063
76-31482,0.0061285823973785646
76-31497,0.002981912902952546
76-31522,0.002959532682551047
76-31527,0.004246957362257005
76-31528,0.00980602182602169
76-31554,0.0021310401789998183
76-31570,0.0014552516617651417
76-31572,0.00457660458967555
76-31587,0.001977422369810345
76-31595,0.005174682378877677
76-31601,0.009627883940814961
76-31609,0.00655256795896426
76-31616,0.005490888916324576
76-31627,0.0020435619432014026
76-31653,0.0018949842161495485
76-31656,0.003073451809581978
76-31671,0.004100058167519215
76-31689,0.003450833329889665
76-31701,0.003230937101377622
76-31714,0.0024056808688646437
76-31719,0.0023753800297839807
76-31733,0.0022977490860255955
76-31736,0.004555586041272659
76-31750,0.004509682172686449
76-31789,0.0025020169156719286
76-31814,0.0023693002874834424
76-31819,0.0019301684779714197
76-31836,0.002672209737708266
76-31854,0.003621423342530582
76-31861,0.0032973266940228914
76-31864,0.005856679761839034
76-31874,0.0025942788418553543
76-31883,0.002795688324820414
76-31914,0.0095734936436504
76-31934,0.002553825130959374
76-31941,0.0066775557319854765
76-31944,0.0027861836096934583
76-31949,0.006916414896715775
76-31970,0.003020756572946302
76-31984,0.001266796438961687
76-32009,0.012515395776390319
76-32012,0.003846911051304257
76-32017,0.001745838882615308
76-32033,0.006035301105103694
76-32038,0.003998571190881979
76-32046,0.001528834011957194
76-32048,0.0019596157299500046
76-32053,0.002255443114255132
76-32081,0.0028134046198322396
76-32082,0.0034938627300095237
76-32083,0.0029443566218738115
76-32108,0.002608238847644852
76-32109,0.007590681552754139
76-32119,0.0035920105668504248
76-32126,0.0018422807799638287
76-32131,0.002873955338327208
76-32134,0.007271579696946128
76-32155,0.0026537027750513794
76-32173,0.009371981882888226
76-32174,0.0028401052633490126
76-32175,0.00386741297754221
76-32182,0.0038967007333007998
76-32186,0.01599249896891493
76-32195,0.003215296836545233
76-32200,0.004290087819072187
76-32205,0.0036079172867601044
76-32209,0.005221259400868893
76-32219,0.012259138528080808
76-32235,0.002691150969373104
76-32240,0.005508607411117155
76-32245,0.0032787435092979586
76-32247,0.010277766550345742
76-32249,0.0020544645267751597
76-32254,0.008457719894345423
76-32255,0.005199014071372728
76-32277,0.004435983628272617
76-32280,0.003138551558020514
76-32299,0.004307179494769168
76-32322,0.0038038966041255423
76-32328,0.002945860350204553
76-32330,0.0031786261366512445
76-32342,0.009516358581016422
76-32352,0.005161237234352389
76-32361,0.005060539010216126
76-32374,0.0037305841097388897
76-32376,0.002483259528181052
76-32433,0.002731152900587055
76-32452,0.0024187529996253024
76-32461,0.009037100131620297
76-32463,0.009562113219029368
76-32466,0.0069274812070171405
76-32470,0.005516469746316413
76-32473,0.0032669437721603726
76-32474,0.0033960759216058144
76-32534,0.0037800811084159123
76-32547,0.0016571689066233195
76-32590,0.0030794017729955203
76-32596,0.006339467018941159
76-32597,0.0021716039201636604
76-32611,0.007653627546055041
76-32614,0.005086775296928667
76-32631,0.004894164552167758
76-32635,0.0038683249165784145
76-32639,0.009309505152235841
76-32646,0.005232923691611548
76-32649,0.009954662087522402
76-32653,0.0022061674674110137
76-32654,0.005224127398914324
76-32662,0.0035108966778108165
76-32676,0.002778287094524266
76-32680,0.003755340852595522
76-32686,0.002460133336275718
76-32690,0.002356046856560747
76-32692,0.00394989036510923
76-32693,0.0024327629256394073
76-32704,0.003307614525864348
76-32709,0.003519370705801581
76-32712,0.0028742606571767943
76-32724,0.004234644351308969
76-32736,0.004787546129836974
76-32739,0.002156609487468848
76-32746,0.0077233986615399194
76-32748,0.0016632561031096832
76-32750,0.002421836709080325
76-32751,0.0029527442919474417
76-32753,0.001606913288025522
76-32758,0.0029664144567569904
76-32763,0.0027676890560428165
76-32767,0.0021010547237572405
77-5,0.001999713976763395
77-11,0.00131237499909387
77-16,0.0024226474168798137
77-31,0.00233097789825532
77-62,0.0019177218690930205
77-72,0.004477332713208311
77-97,0.005135311466358744
77-103,0.003431716997290478
77-109,0.00364683988504379
77-123,0.0022517749327008304
77-128,0.0015904683738222555
77-146,0.004493622286120755
77-147,0.0021246703562460044
77-152,0.0020555700896989163
77-157,0.00392771318806065
77-159,0.0022871861625180312
77-169,0.0029959841372730585
77-207,0.006182180622408835
77-211,0.0022357768092334737
77-213,0.004078722985126313
77-218,0.0018690543639102246
77-227,0.004115109542355694
77-229,0.0011684284303132573
77-232,0.00335016165913076
77-250,0.0021297241788046867
77-254,0.007494783064393198
77-256,0.0026891100263933673
77-266,0.002666773049148593
77-273,0.0024741958831304904
77-289,0.0017704685473371507
77-297,0.0021440590185737435
77-303,0.004001183694798562
77-309,0.0013227349810300305
77-310,0.006724346035085088
77-317,0.0013428309597227038
77-319,0.0016653614593351912
77-325,0.00357578097139166
77-326,0.0065914759714153755
77-335,0.004712754672514852
77-337,0.0017427554198172325
77-358,0.0046197276614881105
77-371,0.005881529507819159
77-373,0.0034197835988645153
77-380,0.002359090790086232
77-381,0.0017417437512499629
77-411,0.0013574867873355225
77-420,0.005172893492434133
77-424,0.001503155571584566
77-427,0.008587145018180128
77-436,0.0034246481165478237
77-438,0.0029405459288316354
77-454,0.001471012166645561
77-465,0.0021419718375218274
77-468,0.0011958123104912396
77-487,0.006437103470802318
77-493,0.002730659872951938
77-506,0.0027617462350031157
77-535,0.002127401622333956
77-536,0.004410217554138967
77-539,0.0025623023386387497
77-545,0.001856962404961372
77-554,0.001438507552439888
77-568,0.002761056269186379
77-579,0.003750828192886075
77-589,0.004438492727614684
77-591,0.0010949350618732465
77-595,0.001811634919525431
77-611,0.002050063896123618
77-618,0.0018238953211286652
77-627,0.0020205687191504162
77-633,0.0018916727242921658
77-640,0.006421231575294061
77-646,0.0017129827623699441
77-650,0.002303543517798377
77-652,0.0020186899069781607
77-659,0.004360980075273883
77-675,0.003802191037070505
77-697,0.004182636229851761
77-709,0.0051008101437672575
77-725,0.0027632281652344823
77-728,0.005491091367395882
77-735,0.0016955169514614363
77-745,0.0029593714530482245
77-746,0.002330597048322654
77-748,0.003401667348496844
77-753,0.0024257195021952027
77-785,0.006371895068779852
77-817,0.0023092516841182846
77-840,0.0022927668619883226
77-841,0.003516609836294656
77-852,0.002151664219801668
77-854,0.0027714376398959685
77-868,0.004387553641573576
77-886,0.005521925588593411
77-895,0.002605658416402389
77-904,0.0035851734603405475
77-908,0.0013276483402860457
77-947,0.0014446746178709761
77-951,0.0024487215657908643
77-957,0.005888211271949559
77-969,0.007941329198203319
77-985,0.0013634361718476602
77-991,0.004142740050920059
77-1000,0.0019729429758960576
77-1011,0.0027915048912705792
77-1016,0.002119275541564318
77-1020,0.0019165671840180474
77-1022,0.002746941758805693
77-1028,0.004989251756134638
77-1037,0.0019388192351202833
77-1040,0.0015775431685085732
77-1057,0.003200547694103501
77-1063,0.00606973485263529
77-1070,0.0014908896987228266
77-1075,0.0018802052516954581
77-1100,0.003729994323003495
77-1107,0.003163199874347995
77-1119,0.0036689255398259703
77-1125,0.005399761488670208
77-1128,0.0028409874304927063
77-1135,0.006573995532020199
77-1142,0.002203484877499236
77-1149,0.0020838856477880564
77-1158,0.0022550285887940856
77-1161,0.004707505821337917
77-1173,0.00291317945805939
77-1176,0.004748100395261486
77-1178,0.0026146285088347165
77-1191,0.011984056986446175
77-1198,0.004050263068684088
77-1205,0.002647291932001173
77-1209,0.008509109084489219
77-1213,0.0016275304244747725
77-1215,0.0028453589350833485
77-1219,0.0021875317364742717
77-1227,0.0027593583359338605
77-1235,0.00028605585234810476
77-1239,0.002007069248160354
77-1242,0.003009721928354241
77-1247,0.0022526521457673096
77-1249,0.001225298533364413
77-1255,0.0015282068152218638
77-1264,0.003823921708937066
77-1269,0.004563454360263989
77-1273,0.0055352051554531856
77-1274,0.002041374135626126
77-1280,0.0045528518351944615
77-1289,0.002867088197728471
77-1291,0.007529948658088381
77-1292,0.0012192167974333368
77-1302,0.002088347078951101
77-1310,0.0020620174222698248
77-1321,0.0021750152036992564
77-1322,0.0065682618743566215
77-1326,0.0018601776860890187
77-1348,0.0031325014881938597
77-1350,0.0017427062172369273
77-1359,0.0027047524638682614
77-1363,0.003717069434886967
77-1365,0.002391581513393112
77-1377,0.0014803968533056442
77-1380,0.00203243133222204
77-1392,0.0018739179539888936
77-1404,0.0010842721161633123
77-1408,0.00326668807077054
77-1416,0.0023032707882039488
77-1417,0.002170283066124989
77-1427,0.0011602623454027043
77-1430,0.001427519563048
77-1433,0.0018048715028040202
77-1459,0.006238494126986553
77-1462,0.0029095816219800756
77-1463,0.004445447955684261
77-1464,0.0028620103359451054
77-1468,0.0019417542072457852
77-1471,0.0037741550601823213
77-1477,0.0027730526568169943
77-1481,0.001451577996318368
77-1501,0.001744990584690076
77-1513,0.0018681725137899958
77-1521,0.002237721756639852
77-1524,0.0031313274974377444
77-1529,0.002875039170322658
77-1532,0.0019702082017552373
77-1536,0.005275593216470925
77-1541,0.004505116274788765
77-1544,0.0025131155785856635
77-1551,0.003068041783499729
77-1563,0.0026057483620888933
77-1565,0.005538933461729263
77-1581,0.0013377803932215684
77-1587,0.001442863284080425
77-1600,0.004661658577285966
77-1640,0.004010766769506863
77-1651,0.003286540471286218
77-1658,0.0021623594382461477
77-1663,0.0012994113379511257
77-1674,0.003942352372050035
77-1676,0.0011619517725998578
77-1688,0.003941475467415741
77-1707,0.00249043295054355
77-1712,0.0012770762008479089
77-1719,0.005019429559977391
77-1722,0.012140833681420417
77-1728,0.0019126742149918686
77-1744,0.005130190070051301
77-1747,0.004042377778882103
77-1761,0.004801053159411017
77-1787,0.0020096570269895675
77-1789,0.0021276772874688427
77-1797,0.003175879438504039
77-1810,0.0026542313967839225
77-1813,0.009591715254066106
77-1816,0.006391921681029783
77-1820,0.0037978283723250515
77-1822,0.0013721692324720957
77-1823,0.005921993268321063
77-1826,0.0024281172575153576
77-1827,0.005931940516766067
77-1841,0.0020318833619441742
77-1862,0.003941042873435126
77-1866,0.004859984477707446
77-1870,0.0023199017000295305
77-1875,0.0019814339758512716
77-1876,0.0045356169969989505
77-1879,0.0036075079720703594
77-1890,0.0017289934949119234
77-1904,0.0026481609260595286
77-1909,0.0024892431673781716
77-1920,0.0033449955502976745
77-1923,0.0019159425352923555
77-1930,0.004528923610715172
77-1938,0.0013839524660085667
77-1946,0.0060840687912632205
77-1948,0.002040158695750712
77-1956,0.006236537624716666
77-1962,0.0026618093971905914
77-1980,0.006199150504509862
77-1981,0.004826169695739333
77-1991,0.002225442766655466
77-1998,0.006035424723988436
77-2000,0.0019816291910058677
77-2006,0.0021753706881239183
77-2010,0.0026492344119820295
77-2014,0.002324070313005284
77-2018,0.004122143288100191
77-2027,0.0032468360652018998
77-2037,0.0018171066750584776
77-2046,0.0010604478228448955
77-2058,0.0030523013517983156
77-2075,0.003178803987012033
77-2076,0.002618022752240992
77-2077,0.00473144851757599
77-2085,0.003826974146955142
77-2086,0.001539150332123501
77-2088,0.0016156843525260626
77-2102,0.001704572365529457
77-2104,0.003955654241844225
77-2109,0.0019258313384690699
77-2117,0.0024540021231706467
77-2118,0.0023508059225220623
77-2119,0.0019264613462091134
77-2125,0.0010546369740230587
77-2136,0.002397824772807555
77-2139,0.001876968167149085
77-2146,0.0033482636515336692
77-2169,0.002772375269269209
77-2170,0.004470155320341703
77-2172,0.003826214703088753
77-2174,0.004923381413325077
77-2178,0.0053620492033713465
77-2181,0.002141420298677743
77-2183,0.0021546965621980965
77-2184,0.0036799681117192676
77-2185,0.003361385377006089
77-2193,0.0018446648733202332
77-2196,0.0022514856583073007
77-2197,0.0042410729567390415
77-2199,0.0016538322532274607
77-2213,0.0015816080955088543
77-2219,0.0024555974399306174
77-2239,0.0015688057713266791
77-2254,0.002136880777654745
77-2259,0.002441888500671778
77-2267,0.002181661835280381
77-2293,0.0019181385070732864
77-2303,0.002467044706388182
77-2312,0.0034280233877549806
77-2329,0.0025580389503531585
77-2331,0.0021712169197649254
77-2353,0.0030009774821988756
77-2366,0.003019621175736651
77-2374,0.002966710354921164
77-2385,0.0013979531849568055
77-2390,0.001812679187166811
77-2392,0.002547593027268877
77-2410,0.002224403736544864
77-2415,0.00296996139332962
77-2424,0.003712197073035827
77-2433,0.0028700367260219807
77-2436,0.0015099887032702418
77-2439,0.0050607785105107935
77-2440,0.0016497439491204562
77-2444,0.002441831509257096
77-2447,0.004837707023684154
77-2458,0.006236934172956497
77-2463,0.0017784155000647606
77-2466,0.001408518003528938
77-2468,0.003304265473667756
77-2479,0.0015896844347913002
77-2489,0.004045731663410151
77-2491,0.0023659286668226837
77-2502,0.004357595173494794
77-2507,0.0047666695392232184
77-2510,0.0032899166350710573
77-2525,0.0011718239834348004
77-2534,0.0015127856255020044
77-2545,0.002452680963920624
77-2553,0.003334953878743536
77-2559,0.0051864842657159274
77-2566,0.005743921602719147
77-2567,0.002083027194601765
77-2568,0.0023355450015791744
77-2573,0.0025630560301855313
77-2582,0.0036979489880862157
77-2591,0.0033110297830772793
77-2593,0.0026885534284769785
77-2600,0.0013060344379875813
77-2631,0.0031019944807716263
77-2643,0.0031046750410508063
77-2644,0.003004153095238604
77-2656,0.00202630458566633
77-2657,0.0016180396255160616
77-2659,0.002075827237549986
77-2683,0.0033693440634536
77-2709,0.0017780220501037464
77-2711,0.002048580288299184
77-2717,0.0026893474441463004
77-2718,0.0046906694991128515
77-2740,0.0023408900086391822
77-2748,0.0018801087948474584
77-2758,0.00227698957946746
77-2772,0.004950658107315743
77-2780,0.0032061106902324258
77-2782,0.004314088710814223
77-2803,0.0036116318945327804
77-2811,0.0014072482262690329
77-2826,0.0015802259281596726
77-2833,0.0025187738066782817
77-2844,0.002701514534635743
77-2846,0.004728780167195372
77-2867,0.002205713442046344
77-2876,0.005674694016823806
77-2881,0.002207377642806503
77-2883,0.003388857102502596
77-2891,0.001887040834171461
77-2892,0.0023966694761965246
77-2893,0.004265892672756153
77-2902,0.005524362545967077
77-2903,0.002857191776351086
77-2908,0.0019293758332191166
77-2917,0.004041129973283276
77-2929,0.0023645843728402035
77-2932,0.0020243061744326307
77-2946,0.00725631212529525
77-2956,0.012505442724767307
77-2969,0.0021759965123794994
77-2979,0.003403120969079552
77-2982,0.0018297898096532044
77-2992,0.0024124230811353015
77-2999,0.0024294017960581147
77-3001,0.0028531791375878213
77-3002,0.003961305878347889
77-3008,0.0012985797967623967
77-3009,0.0016040907105600842
77-3012,0.00412305757424224
77-3017,0.002039871347124169
77-3025,0.003188335598563501
77-3029,0.003620822804574593
77-3033,0.001875169946124567
77-3044,0.0017954661993970378
77-3046,0.0013581743873917985
77-3069,0.0029849811882647756
77-3092,0.0022022538283974777
77-3098,0.0031279055499030513
77-3108,0.002577352282276588
77-3113,0.0016268181028740404
77-3123,0.0015338683424650926
77-3130,0.0035475545031580713
77-3135,0.0013039386547557888
77-3138,0.014451338306303942
77-3146,0.0010473645065037411
77-3152,0.004780385738628946
77-3154,0.002549173910565518
77-3160,0.0022161364364891595
77-3179,0.004763211101892089
77-3187,0.004193065438153731
77-3211,0.0026950582417898865
77-3223,0.0015016143382429589
77-3233,0.0012912598771342102
77-3270,0.002004740379132534
77-3280,0.0019197240047389178
77-3291,0.0029661248133440936
77-3318,0.0010610664122902716
77-3322,0.0027337665292924227
77-3323,0.0017822231787136752
77-3327,0.0016211909013585531
77-3328,0.005473126162913085
77-3333,0.006882811080907364
77-3367,0.004026982861787168
77-3373,0.004801670142439709
77-3378,0.0021414894386260577
77-3381,0.002472263872477148
77-3384,0.00394283429622272
77-3389,0.005214175311070143
77-3396,0.004147243404518866
77-3399,0.005195043862168503
77-3404,0.0028950678086087597
