row_id,target
56-7107,0.00420748037091866
56-7122,0.002141922996824635
56-7124,0.005016294886014055
56-7133,0.005623599608662436
56-7150,0.0070057077911594825
56-7151,0.004576559100641234
56-7162,0.0053646396801825015
56-7180,0.0020037912663770944
56-7194,0.002289962858971675
56-7195,0.003349978339225716
56-7200,0.0032759248572400953
56-7212,0.0018663417917711223
56-7213,0.0035814939936275395
56-7217,0.0020727942919672587
56-7219,0.0039795412910748245
56-7237,0.012377209424481946
56-7245,0.004471603622828
56-7249,0.004092053946421503
56-7251,0.0024678295360824375
56-7258,0.0091780060839316
56-7260,0.0034676456678525425
56-7261,0.005306297257109262
56-7270,0.002529910875524036
56-7277,0.006020508644945017
56-7309,0.0018185962246831128
56-7310,0.002806591687915489
56-7316,0.009569508285230652
56-7322,0.0031479712695784623
56-7333,0.00537571109286525
56-7343,0.004112637846170221
56-7367,0.002578549475955134
56-7369,0.004395420989354131
56-7373,0.0031229195067250387
56-7374,0.005842531634898558
56-7418,0.0028894280306846804
56-7444,0.00318079501408352
56-7447,0.001874960362188515
56-7458,0.002360100700182375
56-7460,0.0030481150575455054
56-7465,0.005215325767832516
56-7467,0.0035408248836510253
56-7478,0.00712195255291544
56-7491,0.00836528270344058
56-7512,0.0031446244945036506
56-7517,0.0035603521500168723
56-7518,0.002157610968427877
56-7545,0.0029590527888790153
56-7548,0.005195835846363938
56-7564,0.015640550253849084
56-7566,0.00474454891176275
56-7567,0.0030682167207557497
56-7572,0.004287999860498189
56-7593,0.006996925616108797
56-7621,0.007423827266344864
56-7624,0.0039136132865906096
56-7629,0.0029697358098786466
56-7632,0.011077930050134008
56-7653,0.0031513625270164053
56-7666,0.008055942860568568
56-7668,0.00502926009615952
56-7674,0.007211050956223073
56-7675,0.004520881666869087
56-7677,0.0015448393435732919
56-7679,0.002409965716350489
56-7686,0.003405429550647804
56-7709,0.0030904906751550816
56-7714,0.004425790714923226
56-7716,0.0029398864659272465
56-7743,0.010074166445660917
56-7745,0.0025637496801042495
56-7747,0.0031969059918391584
56-7752,0.008024869401174377
56-7758,0.0034146977662558903
56-7759,0.005166952478693542
56-7764,0.00406200371287379
56-7775,0.004537060884058265
56-7783,0.002045591457910441
56-7799,0.0029567747743481435
56-7811,0.002673920508615308
56-7818,0.0026673897815355386
56-7821,0.003663715092472962
56-7837,0.006312644238795458
56-7843,0.004083052073201667
56-7845,0.0020437686470713536
56-7854,0.002095159856250948
56-7864,0.006558239580751051
56-7874,0.0029695281638041204
56-7882,0.005524028736019154
56-7883,0.0029905187312735224
56-7884,0.0033780188927131465
56-7885,0.0026029064974304474
56-7897,0.0028653801799864743
56-7909,0.0042163105567854554
56-7921,0.004450582821697184
56-7992,0.00431165201817507
56-8009,0.004250154192621343
56-8011,0.0022009019392490716
56-8014,0.00321544401984075
56-8016,0.002793310177117397
56-8032,0.0028325460177418705
56-8044,0.005736115518383378
56-8068,0.0032641424550353005
56-8070,0.005023737635044177
56-8081,0.0029283655901535437
56-8085,0.0072289121041161164
56-8101,0.006396920245260809
56-8104,0.0055278693191073095
56-8109,0.0046547127012176795
56-8117,0.003605491497024096
56-8168,0.003117967784994236
56-8186,0.0067851670864636105
56-8190,0.006236181611186541
56-8191,0.0037533169879823006
56-8192,0.0031007735442670544
56-8196,0.001607445373425206
56-8205,0.007885776263443134
56-8211,0.005477969984978714
56-8219,0.00643399843895788
56-8222,0.0029226314530730432
56-8224,0.006275350845763018
56-8256,0.0064451753002162954
56-8271,0.001767848608361293
56-8298,0.00618123728247642
56-8331,0.005405648275354497
56-8346,0.0031063271287677216
56-8353,0.0033963250397498978
56-8357,0.002983562777434849
56-8360,0.0035070893469518727
56-8365,0.004884124035318211
56-8408,0.010172224248247312
56-8426,0.0023600044659139925
56-8435,0.0016458292917836425
56-8441,0.01099500993114618
56-8442,0.003312431759656491
56-8447,0.015575519858602394
56-8448,0.0027825347390379746
56-8454,0.0060937919216003614
56-8459,0.005596595620763341
56-8476,0.002589408457564908
56-8481,0.004133575681429481
56-8518,0.009980307935590448
56-8524,0.0018194377350877937
56-8534,0.004043450334912273
56-8546,0.005179682554719402
56-8554,0.007576855585760808
56-8573,0.0052425104791700376
56-8583,0.0049474253151855
56-8585,0.003638044395579809
56-8587,0.002184950258399814
56-8590,0.0033607670764005974
56-8607,0.007409616065042488
56-8611,0.009446931539655435
56-8613,0.0031226602751433493
56-8615,0.0027734908192503563
56-8618,0.007102908519212492
56-8623,0.003956466723625419
56-8636,0.003566114182461567
56-8647,0.0059778595232336165
56-8652,0.002106983973446256
56-8659,0.0028333994731313357
56-8661,0.004504502725110986
56-8662,0.004739790878229676
56-8664,0.0027148524768764635
56-8665,0.003434340217959633
56-8667,0.003848831278945221
56-8675,0.00410546130148594
56-8676,0.0055158090050552375
56-8696,0.0027757349229908723
56-8702,0.0046530024303483375
56-8706,0.0029692267953272543
56-8708,0.0023412514640909674
56-8718,0.0027722956811954275
56-8721,0.011145101988592228
56-8744,0.004317426706016418
56-8747,0.003312303617656647
56-8749,0.003016138751825451
56-8750,0.005014915860211001
56-8753,0.001967438178425982
56-8763,0.004386346390492545
56-8773,0.003372273075591772
56-8776,0.0033877561750878566
56-8779,0.006966719964248483
56-8797,0.0040612085803038885
56-8822,0.0029357402971661715
56-8825,0.003086033783154276
56-8840,0.002836096268894816
56-8859,0.0027221147038811676
56-8891,0.007418982827153607
56-8913,0.010280332057630941
56-8918,0.00336202170096547
56-8934,0.007377004152012023
56-8937,0.003281468825504911
56-8938,0.006011512663277334
56-8950,0.004824021828727752
56-8974,0.002730390932071426
56-8978,0.002578395852641477
56-9000,0.005083401128827979
56-9001,0.002824562788947476
56-9021,0.0016346082499750767
56-9028,0.005930448413781283
56-9030,0.002176127003708804
56-9037,0.0032568033180724594
56-9038,0.0051442259515115515
56-9060,0.00226268817218067
56-9064,0.005461121926512437
56-9067,0.004174561179867198
56-9072,0.0035016194397346967
56-9076,0.002595311193807722
56-9077,0.003532272031771291
56-9091,0.0027486509815594718
56-9096,0.0043603454800082665
56-9100,0.004802833543244562
56-9114,0.0027617257067165404
56-9123,0.003197706482318692
56-9138,0.005773779020637158
56-9146,0.004637528540459443
56-9153,0.01034402756270891
56-9160,0.0033322284120049315
56-9164,0.003061464805115442
56-9166,0.0017127079797110297
56-9186,0.002466223973841133
56-9190,0.0025700396577716753
56-9194,0.003842744381898279
56-9198,0.002501435977023561
56-9201,0.003849207766286501
56-9205,0.0024533835668368587
56-9207,0.0017912490132314623
56-9208,0.00430943098331559
56-9215,0.0030935582379883163
56-9219,0.002663117272030783
56-9222,0.0060185753693675174
56-9243,0.002650434149696878
56-9248,0.006645700006970439
56-9266,0.005444691669795517
56-9275,0.0029056740888288224
56-9279,0.00796810000851731
56-9281,0.0027494666082319382
56-9282,0.0028037687218937448
56-9285,0.006126923360884254
56-9289,0.00425620509090128
56-9300,0.001991179359046793
56-9302,0.0020473046509656605
56-9311,0.002796049622753619
56-9312,0.004906785062465335
56-9329,0.0031413552014618405
56-9343,0.00496163143367097
56-9350,0.0021499741287628526
56-9352,0.005016585609002786
56-9367,0.005598356983481455
56-9377,0.0033155620522000682
56-9381,0.002159588087105957
56-9396,0.003982427579084841
56-9427,0.0100269879677702
56-9431,0.002615083071304933
56-9438,0.00622634396467622
56-9445,0.008086645841854733
56-9448,0.0042828500032915965
56-9456,0.003243884186391363
56-9465,0.0035238208197130795
56-9493,0.0028658003433111837
56-9496,0.00353754037347473
56-9501,0.005803585869372381
56-9518,0.0021045289416543947
56-9557,0.01094123240395509
56-9564,0.009409245898871765
56-9583,0.004396143332090309
56-9606,0.0031083728475110404
56-9610,0.008830015672186137
56-9633,0.0029428303275392874
56-9640,0.002490923382617043
56-9659,0.0036804355859870455
56-9664,0.0018142459889821617
56-9665,0.005883342769908028
56-9674,0.011665524758854198
56-9687,0.007859117311179654
56-9694,0.004373423882999591
56-9700,0.003504692144239422
56-9720,0.0035133370550619954
56-9735,0.0049976113634780835
56-9737,0.012932568736509597
56-9748,0.00341117227223811
56-9752,0.003999210688068185
56-9759,0.003469533235658818
56-9770,0.011271253182578178
56-9779,0.008910393787037332
56-9787,0.005751170428028563
56-9797,0.003739126619115559
56-9819,0.003337972190185068
56-9822,0.0031785735320524907
56-9846,0.0033809359352423235
56-9862,0.004772637993141353
56-9866,0.004722284498280083
56-9869,0.0032019936584940798
56-9885,0.005485748371888135
56-9887,0.003013022801196406
56-9889,0.006574690915425233
56-9890,0.007078260060580191
56-9914,0.002676279468801467
56-9918,0.0027597763990385524
56-9932,0.01038009107965881
56-9935,0.004263748717799337
56-9936,0.008583084923308136
56-9940,0.0028300481628628247
56-9947,0.003288305594389042
56-9960,0.009213164878711507
56-9967,0.005526196166607463
56-9970,0.008571420480309193
56-9972,0.0038445306502693636
56-9973,0.009140965239215561
56-9976,0.009061248489724835
56-9988,0.0026585409862063063
56-9993,0.0028270431145866384
56-10000,0.0025222094688695973
56-10005,0.004952508789156947
56-10017,0.012186494515641617
56-10030,0.0026411615790281344
56-10035,0.0038680722640390655
56-10040,0.0038672872232962106
56-10042,0.00492099781694356
56-10045,0.00533868302965403
56-10070,0.0024795997478026677
56-10071,0.0061234113025932044
56-10072,0.0027598045045892977
56-10081,0.004353917055581284
56-10088,0.008572091439984336
56-10100,0.0023299017703497875
56-10105,0.00520665161256421
56-10111,0.003608421896580946
56-10113,0.0019304551534923826
56-10123,0.002917990421389345
56-10135,0.003632277663743583
56-10150,0.0048050675092949245
56-10163,0.0026264423685928096
56-10171,0.003557464972188525
56-10186,0.004551693399469651
56-10191,0.0029650347375145105
56-10206,0.0021802953926698876
56-10209,0.0037531001908159486
56-10220,0.002071912317832385
56-10230,0.0025949413698150917
56-10243,0.003180495255701181
56-10250,0.0034735890797046474
56-10262,0.005339453492126403
56-10264,0.0032536358062159997
56-10291,0.0028946659131229594
56-10311,0.0033960150119568817
56-10321,0.003050030317581837
56-10326,0.005236288508274264
56-10336,0.003616561531550198
56-10339,0.005291104607595895
56-10349,0.0025560357258670686
56-10364,0.00980593437761693
56-10369,0.004243165031797876
56-10389,0.005805146884648286
56-10403,0.003027659577945001
56-10421,0.002791335441957195
56-10433,0.006022234740276048
56-10448,0.0025087521387284215
56-10450,0.0024852974630336813
56-10455,0.003927744074370141
56-10460,0.0022206909327149903
56-10461,0.008627679813557177
56-10480,0.004513478829903898
56-10488,0.006358659519716628
56-10491,0.002800609953439514
56-10494,0.003892847471220981
56-10523,0.0030861315304311163
56-10530,0.0026946024685843136
56-10546,0.005597743621874606
56-10547,0.0031458838988949536
56-10554,0.004282035044843851
56-10559,0.00404554108938925
56-10561,0.004387859557359504
56-10572,0.003342212942474901
56-10590,0.006166324087757028
56-10604,0.004201985647693741
56-10608,0.004162204249566126
56-10610,0.0037972523217820217
56-10616,0.0028534228196611736
56-10619,0.0058314106163084006
56-10628,0.001766500873459928
56-10633,0.005344282420043832
56-10642,0.002532770107842559
56-10661,0.002509482004162754
56-10669,0.007977094013976687
56-10672,0.005149543949606998
56-10682,0.0018572549889913207
56-10688,0.006282401483343553
56-10689,0.0021897023026496874
56-10701,0.0023371735556295915
56-10702,0.006417654130982461
56-10703,0.0034174301075422147
56-10708,0.004378587242872454
56-10709,0.0024239940495748603
56-10725,0.004698628182905915
56-10726,0.0028996554428934026
56-10734,0.0026301703920116703
56-10745,0.002785710780987929
56-10751,0.00496936854139741
56-10765,0.008196783873379281
56-10767,0.010057664632381664
56-10776,0.003790818217967284
56-10779,0.0026776182983440627
56-10781,0.0035485423777590363
56-10789,0.0029282227558193904
56-10793,0.002702716596392562
56-10796,0.0028419222706349253
56-10806,0.004631911781982612
56-10810,0.005933287308581808
56-10816,0.005505172404323248
56-10827,0.007642780523269919
56-10840,0.0016867253236685655
56-10849,0.004185679715865782
56-10856,0.002663824734459399
56-10890,0.003224838735039936
56-10892,0.0035668061904439866
56-10898,0.002797333193347422
56-10899,0.00419595216110669
56-10929,0.005648913526034768
56-10932,0.005272071296741609
56-10934,0.002209880176799158
56-10938,0.0016113396985130098
56-10941,0.001684072045986596
56-10946,0.003522855933488162
56-10949,0.003943673734688473
56-10956,0.004039081383067986
56-10964,0.006003773903829076
56-10969,0.00238631277344888
56-10985,0.0015849114152747573
56-10987,0.002468936110843415
56-10994,0.002890847793947164
56-11007,0.0027560902048944483
56-11035,0.002965735344652133
56-11041,0.004455087883294166
56-11043,0.007298268910937482
56-11048,0.003652319427635142
56-11052,0.006264222260842979
56-11054,0.006432736388054073
56-11056,0.002414220643145992
56-11059,0.0023087656913631273
56-11060,0.0035187674658794755
56-11062,0.007014875000482547
56-11070,0.0020806657654098655
56-11081,0.006132081070029331
56-11090,0.0034263768418167054
56-11096,0.003874689649610341
56-11111,0.0021814121966116764
56-11113,0.012658526249254462
56-11120,0.0020820426227902396
56-11121,0.009136681087871065
56-11122,0.003452105547445222
56-11137,0.004079910041459733
56-11143,0.0025747710897138527
56-11151,0.005680201889700681
56-11152,0.0023477028453988327
56-11178,0.004363256886998211
56-11184,0.0032226710795363244
56-11199,0.003786821286895889
56-11227,0.0023503446854886284
56-11243,0.002145846004593616
56-11248,0.002498744996081286
56-11263,0.005120006644870422
56-11264,0.007301568071362014
56-11279,0.0042513221401764886
56-11296,0.004337434661332564
56-11303,0.003961932927921546
56-11318,0.0018173381840198093
56-11325,0.0016914816081113732
56-11327,0.013395723463964058
56-11330,0.0018400340102297007
56-11351,0.003101398665177307
56-11363,0.0030147804923867983
56-11367,0.0021797099784896636
56-11374,0.002489245467203458
56-11375,0.007310326627250802
56-11389,0.0032113229728951533
56-11393,0.004690610673926917
56-11405,0.00309349233553902
56-11415,0.0048805068077865995
56-11419,0.004972726536126362
56-11431,0.0036914914471321844
56-11433,0.003020721217183828
56-11440,0.0077362701955347585
56-11449,0.003654747666082415
56-11453,0.007420923636388745
56-11475,0.004019897797533408
56-11481,0.0027815888288446593
56-11487,0.0023412938477333895
56-11490,0.002343137529038639
56-11497,0.0029834880117983937
56-11499,0.010440649342837265
56-11501,0.004813709695718684
56-11504,0.009681656530032832
56-11508,0.005107877596224913
56-11511,0.0019603558206379625
56-11541,0.0023296975113600207
56-11559,0.0024316954951822596
56-11577,0.0037249943906671034
56-11579,0.0026667376704301894
56-11589,0.0022551763318785587
56-11597,0.002978784371408358
56-11607,0.0021616502053403695
56-11639,0.0051456815278373095
56-11641,0.0025686741258632707
56-11642,0.0021588662768890743
56-11655,0.00663074913528507
56-11682,0.0033119759428522338
56-11686,0.011193641481980677
56-11689,0.00403923111017265
56-11700,0.012687779574616354
56-11715,0.004479539954542342
56-11718,0.0036767427475345588
56-11722,0.0023987612281589727
56-11726,0.0027400934278221673
56-11729,0.005876252658258588
56-11730,0.0032120053435213385
56-11735,0.0024252036863479233
56-11749,0.004879619660943815
56-11750,0.0028557575906209927
56-11764,0.002506388216027814
56-11775,0.002040103358663952
56-11786,0.0026796291924108422
56-11792,0.0022778849474035475
56-11804,0.005852730422446812
56-11809,0.0020065064323923827
56-11812,0.0025031842247289675
56-11844,0.0021669150871024
56-11852,0.006452479318117861
56-11860,0.0049020629557963435
56-11864,0.003822495282971998
56-11868,0.00331075934635794
56-11869,0.0022756983649616534
56-11872,0.007677295836852196
56-11874,0.0035017672552214744
56-11876,0.003444306657663369
56-11886,0.0015056337998306311
56-11887,0.0029195583007118574
56-11893,0.0054483083468001865
56-11898,0.007990833632261975
56-11899,0.0031691117440215953
56-11904,0.002747996663679934
56-11914,0.006191846930188686
56-11920,0.002286925725085739
56-11940,0.0026216873794334358
56-11941,0.00385886403638238
56-11952,0.002057991435309525
56-11953,0.0036113336428004092
56-11959,0.0029318018485831256
56-11962,0.002531360605570531
56-11981,0.0024261628625619615
56-11985,0.003500495584607772
56-11987,0.002437893546483715
56-11994,0.006739066577468799
56-11995,0.012999663300098998
56-12011,0.0013501870276301977
56-12012,0.0025495255213893123
56-12021,0.0026978940416898262
56-12028,0.006185529867459814
56-12030,0.002128624039867422
56-12061,0.0027322613621635124
56-12065,0.0042364713288835735
56-12073,0.005102556526335893
56-12079,0.003343137980324875
56-12102,0.006059793787086605
56-12103,0.003872860120644522
56-12111,0.0022523064654213346
56-12114,0.005572238009826877
56-12115,0.0031073357367181155
56-12131,0.0030982007210043896
56-12135,0.0015426995244249846
56-12139,0.006801041435786443
56-12141,0.00677614025334209
56-12147,0.006892640339345193
56-12151,0.0030669567750026697
56-12163,0.003631606434683919
56-12166,0.003558732753521453
56-12176,0.003009018646373672
56-12178,0.004899271474889974
56-12182,0.0038072207087767925
56-12206,0.0017322603837283466
56-12222,0.002991442588124957
56-12225,0.0028622425606052424
56-12229,0.007183231309876465
56-12234,0.0026473452809988255
56-12247,0.008318443384524189
56-12250,0.002686665776487458
56-12254,0.00259115825351969
56-12266,0.0037506458458511837
56-12279,0.0028494340958954987
56-12287,0.005842950232775715
56-12291,0.003950549876041145
56-12299,0.001978022266706321
56-12309,0.004339907444747588
56-12322,0.0022453927735677044
56-12324,0.01305188027062752
56-12347,0.004670570949885189
56-12348,0.0020396403894178535
56-12352,0.0034445704544161905
56-12358,0.005193334636802675
56-12395,0.0016687558394286929
56-12399,0.0024641183400931545
56-12408,0.00861649192794055
56-12411,0.0034333576378866816
56-12419,0.004892832819357325
56-12420,0.007147330960895867
56-12423,0.0028372817140397692
56-12428,0.002974996252381102
56-12436,0.0030517605126632067
56-12437,0.004936697365040838
56-12444,0.0030504097116033865
56-12465,0.005301176240340889
56-12481,0.0026028419683713578
56-12486,0.0019231304052316897
56-12494,0.005587161353207443
56-12498,0.00757562954811313
56-12521,0.004783056217369911
56-12523,0.0032556223144118487
56-12531,0.002834689669453089
56-12532,0.007744683998666774
56-12533,0.0032054754754252887
56-12535,0.0024220727745087843
56-12537,0.0032846991454079286
56-12542,0.0026796825869534443
56-12546,0.002862345411407282
56-12552,0.00253860414430226
56-12559,0.002757198319419173
56-12577,0.00266318124593352
56-12579,0.0029865143111033597
56-12581,0.0025644276618300233
56-12583,0.0034792409366541316
56-12584,0.007056958615236681
56-12585,0.0028863617804623853
56-12588,0.002688799361656022
56-12611,0.0019134410694935274
56-12633,0.0026801399554366935
56-12661,0.008722600464972
56-12666,0.003059784141393296
56-12669,0.007768155287474035
56-12676,0.003102299778604969
56-12691,0.004284329103050158
56-12694,0.005909709642737493
56-12703,0.0026129418836517535
56-12704,0.004617958253314914
56-12713,0.003719597199545711
56-12717,0.007509235379794168
56-12718,0.007919118781711223
56-12726,0.003288120440408645
56-12728,0.003015424371628935
56-12730,0.006768279052206082
56-12751,0.007104526381343863
56-12758,0.004295194137987454
56-12760,0.0026949122272093484
56-12780,0.007612946290575099
56-12782,0.0033371537273138062
56-12794,0.004037870453114814
56-12797,0.005334172687769321
56-12822,0.005089174553481678
56-12834,0.003674864206449443
56-12839,0.0029798283775308004
56-12840,0.006962865223336428
56-12852,0.0032348201454704155
56-12859,0.0034172166547973533
56-12878,0.005737733225267638
56-12904,0.002278088046689089
56-12905,0.0036352017610998405
56-12920,0.005718276163521732
56-12923,0.004574972210149429
56-12930,0.005815149999751742
56-12935,0.005998182065193192
56-12945,0.004701445315966045
56-12949,0.0035807316102938543
56-12957,0.003090252068180612
56-12963,0.008022323895043888
56-12964,0.0031176607212109507
56-12965,0.0019164702822847268
56-12981,0.01047532331252889
56-12987,0.007598662399513657
56-12991,0.0022318997503081406
56-12996,0.0032254006054154133
56-12998,0.010771986278656921
56-13010,0.003484950802914019
56-13018,0.005029813943060755
56-13019,0.0035195169411021965
56-13028,0.004914777057734701
56-13039,0.006678145731289872
56-13044,0.003076974673592867
56-13071,0.010287403245133423
56-13096,0.004248854221899755
56-13097,0.002961405185736
56-13102,0.003678629078242
56-13124,0.004837559677746312
56-13140,0.004421570534966208
56-13148,0.005834525614459134
56-13150,0.0025461298867651017
56-13159,0.005030240137491141
56-13160,0.002187339864664258
56-13163,0.0037413505195697
56-13180,0.00857427163386335
56-13187,0.008655110863206418
56-13196,0.010751730206404818
56-13207,0.0047946668311642585
56-13217,0.001658468691250151
56-13235,0.0032891660306319263
56-13240,0.0052095548887184295
56-13241,0.010077645518793872
56-13269,0.006954319044209805
56-13276,0.0027414907672754984
56-13279,0.003955175066413163
56-13294,0.00524322004857638
56-13302,0.0054975229402582145
56-13305,0.005202973614698287
56-13316,0.00951679388199764
56-13318,0.004882416319921254
56-13321,0.002602308973093743
56-13324,0.002266092983894771
56-13328,0.0032580437255396422
56-13350,0.004673217614046594
56-13354,0.0036416024283652537
56-13362,0.003190499692787246
56-13368,0.003786876435407773
56-13377,0.003212220633752311
56-13382,0.0034377403104760115
56-13393,0.003331658978193815
56-13394,0.004419455017340109
56-13398,0.003218000631978191
56-13410,0.003065480418106205
56-13417,0.005299827134316499
56-13421,0.0016914141570934862
56-13425,0.003433955166760817
56-13432,0.0026044425223386274
56-13436,0.005926389042851967
56-13451,0.0022164820233227253
56-13452,0.005287075629780052
56-13473,0.0015927799190112945
56-13480,0.003721460159762252
56-13484,0.0022716771298701395
56-13488,0.004967288600684173
56-13491,0.001678811150837567
56-13495,0.00350749906586098
56-13500,0.003318285935444008
56-13501,0.005256181412943829
56-13503,0.0076712892205913165
56-13513,0.0026631627857548364
56-13514,0.0038253013233772977
56-13523,0.004802261771328796
56-13529,0.008029683685344265
56-13531,0.0030920387712355737
56-13533,0.0027536375184244377
56-13552,0.0026606336493542986
56-13560,0.004550279092272993
56-13567,0.0022380353580739136
56-13579,0.003971773985200718
56-13586,0.0017773365435474306
56-13594,0.0026106566231425717
56-13595,0.004153849794282148
56-13598,0.002322111288527117
56-13599,0.0031843920929321944
56-13602,0.0034771176129787967
56-13614,0.0063946091497469465
56-13626,0.003134096137078997
56-13627,0.0038811451589249777
56-13643,0.004129780560084078
56-13646,0.0057463588660573274
56-13650,0.00505132653621169
56-13655,0.00256559430438236
56-13662,0.002964988240647697
56-13663,0.0029452868676478677
56-13673,0.0035927940370976143
56-13678,0.004993577499363734
56-13699,0.0034326076669059925
56-13707,0.0035369666199588524
56-13710,0.005247621929755693
56-13720,0.003689441185277381
56-13729,0.0026676742344814014
56-13735,0.01650071642831126
56-13737,0.0033798842042203057
56-13745,0.004240818584632349
56-13762,0.0025420829882618775
56-13763,0.003287754960621488
56-13771,0.002739889658637641
56-13775,0.006470984691057136
56-13791,0.00501642233225307
56-13792,0.003271598840273511
56-13798,0.0023901477444914967
56-13821,0.0037803267725709236
56-13822,0.004252006439859718
56-13838,0.005311115368669309
56-13851,0.010558775632337614
56-13857,0.00315302214532138
56-13861,0.0021781971275209575
56-13868,0.00361888417515032
56-13872,0.0037026838955169245
56-13880,0.0022756384406910357
56-13891,0.002959765628687885
56-13900,0.00534277982165933
56-13912,0.0025347234273967816
56-13920,0.006250357726178208
56-13928,0.003444024031081331
56-13936,0.0033371126834812175
56-13941,0.0030011574808065894
56-13948,0.011011488745148923
56-13949,0.004489833207967618
56-13960,0.0024541750919517802
56-13968,0.00347180089958604
56-13971,0.0033342847714883115
56-13980,0.00396591063012048
56-13983,0.0037920218387577855
56-13986,0.0053565280265976765
56-13989,0.0030660045235353216
56-14001,0.0041849567283729645
56-14004,0.002699548832903063
56-14016,0.006854365039444626
56-14021,0.0024030619022698883
56-14054,0.0022585698369953
56-14061,0.004187660662401346
56-14065,0.0032279807653495434
56-14070,0.005308415779997399
56-14077,0.002705312307752116
56-14079,0.005485326618450701
56-14080,0.0026020940543708374
56-14088,0.0020702524849883644
56-14093,0.003613703585634889
56-14105,0.002621695140069317
56-14111,0.005379266662089362
56-14125,0.004410030531209411
56-14126,0.013360822943057793
56-14169,0.004479046071249043
56-14171,0.005680691267516219
56-14176,0.004181474080460574
56-14177,0.003662662309987081
56-14183,0.0018654240293186704
56-14205,0.0061693012620426015
56-14215,0.0035199073345430856
56-14218,0.0025712069196321716
56-14234,0.0047230902643912295
56-14235,0.003162012159485631
56-14243,0.010248197788067641
56-14246,0.0031439008428927624
56-14247,0.0036689695132519806
56-14263,0.0028681698577829066
56-14273,0.0027938094389455023
56-14276,0.007493527363271628
56-14278,0.0059586283108060325
56-14279,0.0020144440298009124
56-14280,0.002497512190943266
56-14285,0.004821271793590255
56-14297,0.0020073985718851595
56-14305,0.0033542114409091384
56-14311,0.003213752727276192
56-14312,0.0026877607175469806
56-14316,0.004146181246951483
56-14319,0.0029902136289134554
56-14326,0.0023083944078973236
56-14341,0.003827103505523532
56-14350,0.0038090766849597528
56-14356,0.0021635430151006477
56-14361,0.002502321893374406
56-14389,0.00905695541386487
56-14416,0.0020412625630425946
56-14420,0.0036398513473197497
56-14422,0.0032486908208706183
56-14423,0.00220616313040391
56-14435,0.0029418838762845295
56-14442,0.0033167513780973305
56-14445,0.003372367464467424
56-14447,0.005728822345850276
56-14449,0.00317408195988721
56-14452,0.0024322222062278086
56-14464,0.003197273369785654
56-14465,0.00294909501575982
56-14476,0.012113039186133528
56-14483,0.0042716264121532
56-14487,0.003153972065628897
56-14494,0.0039048897313758105
56-14501,0.0028661754635653843
56-14504,0.0034229555089430137
56-14510,0.0022934496823482113
56-14547,0.004728063750270659
56-14549,0.0028700761361592254
56-14561,0.00428059494075697
56-14564,0.0073833285916571605
56-14572,0.002610497915647603
56-14573,0.005692656345725234
56-14579,0.0047422698882515785
56-14582,0.01054891700301428
56-14601,0.003842224297404412
56-14619,0.003932463135917617
56-14623,0.002175842620488804
56-14629,0.005753602528199863
56-14632,0.0073401493079616915
56-14635,0.002783045247402095
56-14646,0.0026768452796112605
56-14648,0.006905220783040791
56-14697,0.006882841146034331
56-14714,0.005787788790285604
56-14715,0.003534511624584499
56-14721,0.0032734119169585698
56-14730,0.002560125871706192
56-14733,0.002290547175068036
56-14738,0.003266249767026545
56-14740,0.002941987025065147
56-14749,0.0029488520431186125
56-14751,0.007184646821130829
56-14752,0.00399498821789557
56-14754,0.0027267853715042967
56-14769,0.0016914775164293227
56-14795,0.004753476730149052
56-14797,0.003047200310379434
56-14800,0.003275606942382312
56-14807,0.0059295261222404305
56-14809,0.0020931346601651976
56-14810,0.0025195593153607395
56-14813,0.0029404571827713237
56-14817,0.004105786014430398
56-14836,0.006465334475785959
56-14838,0.0035256520222948394
56-14842,0.0035821873979040705
56-14857,0.0030402942828243315
56-14866,0.0029169726533452528
56-14869,0.0039819511875523236
56-14886,0.0030336082222589718
56-14895,0.002050497338899926
56-14897,0.004128158888823828
56-14906,0.004186281380521342
56-14908,0.003016774869938294
56-14909,0.003779259917508301
56-14912,0.0030306736501979382
56-14913,0.0023463115230982923
56-14916,0.004716989766686281
56-14918,0.0034294763979875313
56-14924,0.005316471257665667
56-14926,0.002261838085255501
56-14928,0.0037016490270614993
56-14951,0.004118564967518984
56-14970,0.0032212341867712607
56-14976,0.0036070358256232986
56-14977,0.0022450211178611955
56-14979,0.002948495500086572
56-14982,0.0040559401171551815
56-14994,0.002886113311078798
56-14995,0.002583815086075346
56-15008,0.00699568435281926
56-15010,0.0017748331260812916
56-15035,0.0024170634528672395
56-15038,0.003995811713819044
56-15042,0.0020272515138878293
56-15048,0.002128554374404684
56-15061,0.006261877847564514
56-15063,0.002601119303483096
56-15092,0.006973047212645578
56-15122,0.003523944127736882
56-15131,0.010661764420290175
56-15132,0.005364237534983513
56-15139,0.003765296970389675
56-15147,0.00663007474618121
56-15155,0.015359748631975326
56-15163,0.003408139058558638
56-15173,0.004269477465187201
56-15176,0.0050539927695724815
56-15185,0.004481032906606235
56-15186,0.0024801266597461137
56-15194,0.0021204450745244442
56-15209,0.003472290445422574
56-15216,0.0035487228487044355
56-15239,0.005088812936504392
56-15246,0.010321100845641574
56-15269,0.005779262318933311
56-15271,0.0029305559578659207
56-15276,0.00591794333092093
56-15280,0.0022097708480750197
56-15288,0.00506376356699892
56-15290,0.002946519272922843
