row_id,target
68-13019,0.0017429306090058399
68-13028,0.004425400523425329
68-13039,0.006712049602218052
68-13044,0.0026203087022930636
68-13071,0.005813184418204528
68-13096,0.002718079780753399
68-13097,0.0018028807001991085
68-13102,0.0038009039699164414
68-13124,0.00321876482255178
68-13140,0.003015150874133239
68-13148,0.0038849354789428823
68-13150,0.0019457595418459494
68-13159,0.003369339743003757
68-13160,0.0018693594116890025
68-13163,0.001917383188234555
68-13180,0.007328746596381895
68-13187,0.005745110032080162
68-13196,0.0038544212453072144
68-13207,0.002556466662582208
68-13217,0.0016011398057884062
68-13235,0.0022311281555343113
68-13240,0.0036843088970039814
68-13241,0.008327126825400362
68-13269,0.002577341258232585
68-13276,0.0012909493834210879
68-13279,0.002487428814279763
68-13294,0.0024117127214585954
68-13302,0.0023705515520466825
68-13305,0.003035768382707522
68-13316,0.004620252286114297
68-13318,0.0021186138808685557
68-13321,0.001517199337640599
68-13324,0.001435798338279152
68-13328,0.0026365633693120017
68-13350,0.0030892039500723745
68-13354,0.0016580747950720029
68-13362,0.0017322165738802107
68-13368,0.003363472865825118
68-13377,0.0033017111564257614
68-13382,0.003160250226179617
68-13393,0.0025892251343288073
68-13394,0.002442073839778665
68-13398,0.0015799454414040385
68-13410,0.0011698651190624834
68-13417,0.007685241536868195
68-13421,0.002170700449855922
68-13425,0.0027982670921744453
68-13432,0.0021248689611008003
68-13436,0.003433904286269854
68-13451,0.0013699963734875539
68-13452,0.006578402548035059
68-13473,0.0013251895914348191
68-13480,0.0021222272786226805
68-13484,0.0012660765707429864
68-13488,0.002735833298753077
68-13491,0.0015030431431196844
68-13495,0.001661790340449553
68-13500,0.0012382497849862343
68-13501,0.002008071334245123
68-13503,0.002851081837575384
68-13513,0.0012956972626903575
68-13514,0.0035909352890159353
68-13523,0.0027158722422204054
68-13529,0.005354217522572636
68-13531,0.0012178945172444692
68-13533,0.0014132759822365003
68-13552,0.002550187814113052
68-13560,0.0020932918475571154
68-13567,0.0015282314144639667
68-13579,0.0015206430484528029
68-13586,0.0012209157011987943
68-13594,0.0020038406095326967
68-13595,0.0026244247692186807
68-13598,0.0019763695856277823
68-13599,0.0035024253513028813
68-13602,0.0015937414389363457
68-13614,0.0022666531518986204
68-13626,0.0022319933358036373
68-13627,0.0019976569917915816
68-13643,0.0021486286690468284
68-13646,0.004693272731322199
68-13650,0.0029435728799179195
68-13655,0.0020392064583412894
68-13662,0.0023041536870211776
68-13663,0.0018426430510195464
68-13673,0.0027414438097107994
68-13678,0.0024041143950641426
68-13699,0.0015956362431919047
68-13707,0.002354341823324083
68-13710,0.0023208973995855475
68-13720,0.0014564251628705672
68-13729,0.0020600795879934745
68-13735,0.019208346477147285
68-13737,0.0017211122031603387
68-13745,0.0019971447025942867
68-13762,0.0013123832223000537
68-13763,0.001962455448172684
68-13771,0.0022858869631080165
68-13775,0.0054708455766685786
68-13791,0.0020719433976642654
68-13792,0.0024948499321023583
68-13798,0.0016862001796794871
68-13821,0.001533315312602489
68-13822,0.0028258718359723983
68-13838,0.005387556653787183
68-13851,0.01151986237976867
68-13857,0.001998565136938728
68-13861,0.002048783070789377
68-13868,0.0023393055620388164
68-13872,0.0033522114292059446
68-13880,0.0022838562586606787
68-13891,0.0022556068760789935
68-13900,0.0025410256765744012
68-13912,0.0016724721416746377
68-13920,0.0022045041946515964
68-13928,0.0015144120231301629
68-13936,0.0014968441590453513
68-13941,0.0016413303304861808
68-13948,0.008311306484996396
68-13949,0.0033378775690894847
68-13960,0.001444337326894665
68-13968,0.0015122546909652245
68-13971,0.003562553806877729
68-13980,0.0016561852057399998
68-13983,0.002344292300729336
68-13986,0.0021489091086371514
68-13989,0.0020630228558022644
68-14001,0.003760530922538003
68-14004,0.0017057306183364128
68-14016,0.0021576627585222535
68-14021,0.0019551260277745793
68-14054,0.001770162736526912
68-14061,0.002432766494602517
68-14065,0.0016653367468067708
68-14070,0.005083685029005552
68-14077,0.001482085715412996
68-14079,0.002570662256465106
68-14080,0.002085431851721901
68-14088,0.001307744673301079
68-14093,0.001185886830313512
68-14105,0.0015139719376413806
68-14111,0.0049630889794136535
68-14125,0.004491676480209547
68-14126,0.004365609828425374
68-14169,0.004021956201890643
68-14171,0.00552189280447363
68-14176,0.0018549138667454156
68-14177,0.0017207480528613757
68-14183,0.0010278811363702094
68-14205,0.005982179531360739
68-14215,0.0042236673878666125
68-14218,0.0015528603895075105
68-14234,0.0020457529214402965
68-14235,0.001758939163551603
68-14243,0.009554853779198333
68-14246,0.0015352227038687482
68-14247,0.0027167657910310214
68-14263,0.00120759460036541
68-14273,0.0016133162227865532
68-14276,0.009562955163282264
68-14278,0.005537730429186771
68-14279,0.001523837527614268
68-14280,0.0023023151754510388
68-14285,0.0020554268584658535
68-14297,0.0025508862510927053
68-14305,0.0019256773779294388
68-14311,0.0011765532205475545
68-14312,0.002093282970892213
68-14316,0.0037477409526798394
68-14319,0.0015870817639391556
68-14326,0.0014418910523579195
68-14341,0.002007990931859109
68-14350,0.0015328052874116344
68-14356,0.001041415976006497
68-14361,0.0015677295832664446
68-14389,0.007588636189946063
68-14416,0.0011772561824480963
68-14420,0.002181487401235776
68-14422,0.0017246288026069928
68-14423,0.0013622253761990276
68-14435,0.002690650430456912
68-14442,0.0024693778480516584
68-14445,0.0028367560270996833
68-14447,0.004522317439500021
68-14449,0.0015723316374177706
68-14452,0.003940586583931798
68-14464,0.0019770024731222613
68-14465,0.0030128394465884453
68-14476,0.0036120376158818353
68-14483,0.0022422557772429855
68-14487,0.0022515398825463055
68-14494,0.002195996447762578
68-14501,0.002657021860800258
68-14504,0.002877252697616616
68-14510,0.001618228621027804
68-14547,0.003750090340823446
68-14549,0.0018241773323922775
68-14561,0.0027175846551595927
68-14564,0.00577213404563458
68-14572,0.0012631250358770586
68-14573,0.0033133347014753334
68-14579,0.00409172785410237
68-14582,0.014700705252598766
68-14601,0.0034027622497324593
68-14619,0.0029102545622022662
68-14623,0.001715652456132431
68-14629,0.002479622268964595
68-14632,0.0070944063315707155
68-14635,0.0019917248699305883
68-14646,0.0011467989109784256
68-14648,0.0039746740805973735
68-14697,0.009023315033865439
68-14714,0.002213116508740791
68-14715,0.00256431635948646
68-14721,0.0033593542663569284
68-14730,0.0020675537050075816
68-14733,0.001985428227818078
68-14738,0.0019918817472524344
68-14740,0.0020972761651366165
68-14749,0.0021631926115938537
68-14751,0.00828913573921575
68-14752,0.0031473446324749937
68-14754,0.0022647403447669696
68-14769,0.001432644665715705
68-14795,0.0033628951415988007
68-14797,0.0013489794046976549
68-14800,0.0011805477118007192
68-14807,0.006694008877949156
68-14809,0.0013998859065356443
68-14810,0.0024267800499435397
68-14813,0.0029181639012033854
68-14817,0.003049829316924614
68-14836,0.0051605515910526645
68-14838,0.0026065991306394383
68-14842,0.002020041666513316
68-14857,0.0012337898699882124
68-14866,0.0026710251391010424
68-14869,0.001841095243343636
68-14886,0.002808213276529779
68-14895,0.0015807604853674525
68-14897,0.0028353418928706614
68-14906,0.0022596126877495472
68-14908,0.002789081323385785
68-14909,0.0012642896966251521
68-14912,0.0015133886900109746
68-14913,0.001484654910392051
68-14916,0.0016656679641227252
68-14918,0.002695257756420354
68-14924,0.004056567787228294
68-14926,0.0015017441395291922
68-14928,0.0013956209075741532
68-14951,0.004557144412292532
68-14970,0.002418848310167215
68-14976,0.002096708771206447
68-14977,0.001375857952565251
68-14979,0.007078698096373409
68-14982,0.0028038534143434426
68-14994,0.0020630086828251175
68-14995,0.0015962640662336722
68-15008,0.002128797095174182
68-15010,0.0015985456303439479
68-15035,0.0017396242049198159
68-15038,0.0033619983384048503
68-15042,0.0014086595787004639
68-15048,0.0010814152317573456
68-15061,0.004761398322473513
68-15063,0.0026822698533383337
68-15092,0.00621286882467635
68-15122,0.004305972622664772
68-15131,0.004490622573452344
68-15132,0.002703210914150803
68-15139,0.004107078350728818
68-15147,0.005734013729101798
68-15155,0.014066278708660316
68-15163,0.0012883183551640064
68-15173,0.002584428527131747
68-15176,0.004169981813260924
68-15185,0.0022491752097555393
68-15186,0.0034419037169413163
68-15194,0.0012277239621511283
68-15209,0.002405488651757676
68-15216,0.0016377369904563375
68-15239,0.0026281259697021352
68-15246,0.00909892325555586
68-15269,0.0019235615723629121
68-15271,0.002605711845841811
68-15276,0.0018320420374133926
68-15280,0.0011675626334822758
68-15288,0.0037087989041282533
68-15290,0.002515136290460849
68-15291,0.002483125648926985
68-15319,0.0033828662829701933
68-15335,0.0016049707039975164
68-15341,0.0017977291695511588
68-15344,0.00690004373499969
68-15352,0.004875802773260495
68-15353,0.001718470588175609
68-15365,0.0014466998962073875
68-15388,0.004565559902637653
68-15393,0.0020514604890079125
68-15400,0.004554963238304438
68-15418,0.001752357274365222
68-15433,0.0017739309635975632
68-15448,0.0016154362585570521
68-15462,0.001985413548206973
68-15466,0.00331098742022037
68-15486,0.0013073322624138875
68-15491,0.0052209494433380944
68-15499,0.002503462041491002
68-15516,0.0013299265491117374
68-15517,0.008775923492131162
68-15521,0.002654856583829624
68-15525,0.0019855816045845024
68-15529,0.0067418659990042835
68-15535,0.01054070770582825
68-15540,0.00307244375379216
68-15547,0.004159847163501624
68-15548,0.0021077849674536048
68-15568,0.0018623091245354335
68-15584,0.005393631496066609
68-15586,0.0025473280632983064
68-15595,0.001811137224029403
68-15599,0.004756004922214612
68-15625,0.0017928915057630187
68-15627,0.002225841553212064
68-15633,0.002144671255005656
68-15637,0.002045925218624497
68-15644,0.00546457957331081
68-15647,0.007822488468022776
68-15671,0.0019008675742901424
68-15685,0.0015935818574339955
68-15687,0.006727050464276188
68-15689,0.0018909095898393328
68-15693,0.0010697822676179543
68-15697,0.001919355152197967
68-15703,0.0024171163533478752
68-15706,0.001582682078574183
68-15713,0.002187154516714463
68-15715,0.0028162171971031
68-15727,0.0019133008949612676
68-15728,0.0015262732892179828
68-15730,0.0013538499359021941
68-15742,0.00147134308167757
68-15746,0.0020738983859010266
68-15750,0.004669362549405977
68-15757,0.0016189639098982299
68-15759,0.003941305510837393
68-15765,0.0016470000863049589
68-15770,0.002232488427050823
68-15772,0.002285810261670243
68-15798,0.002053970670645538
68-15807,0.0017717213671578783
68-15818,0.0015655572365264958
68-15823,0.003090230243812057
68-15824,0.005797484255830671
68-15836,0.0013909244237144845
68-15840,0.001832970450715463
68-15845,0.001987944991980426
68-15846,0.0016904394472171836
68-15852,0.0018883667037668103
68-15853,0.00534077670311359
68-15858,0.0014034797826352192
68-15861,0.0021055974220760996
68-15872,0.0024644188841483772
68-15883,0.01048723862053574
68-15894,0.0017844383965267764
68-15903,0.0038273169305769825
68-15904,0.0042972453220263464
68-15906,0.004918920103250047
68-15907,0.0015998902804940074
68-15908,0.0022920112372007695
68-15920,0.0023228768869915234
68-15934,0.0013530274680117228
68-15938,0.001428500464904594
68-15960,0.007075154706326501
68-15965,0.001985400694567111
68-15966,0.002688452736364548
68-15982,0.0029046665189912594
68-15989,0.002450331330320092
68-15991,0.00518528042926392
68-16016,0.002004094610075136
68-16017,0.0024101571791957355
68-16031,0.0011079473073799975
68-16040,0.0017725285164567053
68-16071,0.003849106570215895
68-16081,0.005169523171972246
68-16086,0.0015352100450832275
68-16089,0.007363660718865635
68-16093,0.006774546860306987
68-16103,0.003377382619056995
68-16113,0.003951122212362092
68-16118,0.0021489891550463347
68-16127,0.003699728857444668
68-16138,0.0032884641362612367
68-16147,0.004777511465906156
68-16149,0.0014605656118553984
68-16170,0.0017281117761797403
68-16172,0.0018662572284358818
68-16192,0.0017743327657494161
68-16200,0.002548519272825915
68-16235,0.002454501539324107
68-16240,0.0024656060469924533
68-16271,0.0018843191349517986
68-16280,0.00336002026170133
68-16282,0.001794996229986856
68-16288,0.0012547889510554442
68-16289,0.002267446088897118
68-16304,0.000945936412500863
68-16312,0.002745265160723405
68-16320,0.001945896466649599
68-16328,0.0011430997724253245
68-16330,0.004941831595658659
68-16352,0.002616911772751645
68-16357,0.0041371623915939446
68-16367,0.0023056137053449432
68-16374,0.001377281591236533
68-16402,0.0019348764978439003
68-16404,0.0021759315116948934
68-16428,0.003659612723528552
68-16429,0.003847749803894252
68-16431,0.0012532088432694157
68-16438,0.0034907995191169393
68-16454,0.001798016029397261
68-16460,0.0017044245937928477
68-16466,0.0015368711385174228
68-16479,0.002494027925131922
68-16488,0.001497736762878104
68-16489,0.002404702889293951
68-16499,0.0021188093399688458
68-16500,0.0021481254425647295
68-16504,0.002254480267705892
68-16507,0.0017516433602706863
68-16511,0.0016375210755800373
68-16519,0.0015128004676698134
68-16526,0.0024123403631384683
68-16556,0.003008696608213332
68-16560,0.0021779490972694965
68-16570,0.0021418491222696882
68-16575,0.0017249490415325985
68-16594,0.001578604741082922
68-16601,0.0015385646208060915
68-16611,0.0023343640409492486
68-16614,0.002002414968287684
68-16624,0.007589031917058266
68-16629,0.0018599525873951583
68-16630,0.003355844426867674
68-16637,0.003134137103184784
68-16643,0.0023359618631003456
68-16649,0.0022086965157692958
68-16660,0.0016801228575533587
68-16666,0.0014463560743842585
68-16676,0.006736942693602866
68-16679,0.003392667090226037
68-16694,0.005082258570656976
68-16696,0.003646059898157141
68-16699,0.0014944934998939764
68-16704,0.001573247908409659
68-16706,0.0016933586852771066
68-16707,0.00306180383968963
68-16721,0.004563439968771207
68-16731,0.0018990070330064078
68-16733,0.0013413928483438958
68-16745,0.0024256661000133383
68-16746,0.00149783637656174
68-16753,0.0015806867637508581
68-16771,0.0029542633299556426
68-16774,0.008989110392411731
68-16792,0.001781369166030462
68-16793,0.005951852073952592
68-16802,0.001963931742743452
68-16811,0.0023497379042782653
68-16815,0.0018036973186610667
68-16816,0.001089907891584059
68-16823,0.002267735578395545
68-16831,0.0031839219948464684
68-16839,0.015806744187971847
68-16851,0.006776452132431234
68-16864,0.0013846347228242675
68-16869,0.0012867832861090528
68-16877,0.001989369467758184
68-16880,0.004437174109378051
68-16900,0.002046616235066456
68-16910,0.0017507724796426314
68-16919,0.0019966613263829986
68-16941,0.006830357828519833
68-16943,0.007064259540493145
68-16948,0.0022677971319741506
68-16978,0.0015899355191848364
68-16987,0.002066298878417802
68-16992,0.001678658220117043
68-16999,0.0027810274581237457
68-17008,0.003303213341577445
68-17010,0.001540784461145619
68-17013,0.003017442916220097
68-17029,0.005029154271845501
68-17031,0.0039029086879474153
68-17034,0.004411602954914459
68-17050,0.0013880887169404718
68-17053,0.005548069962843185
68-17056,0.006385714764120854
68-17058,0.0018877603735591043
68-17070,0.0022982061618797784
68-17076,0.004864001767841441
68-17078,0.0014192586647115589
68-17090,0.002200044335436315
68-17091,0.002064508756225137
68-17093,0.0015989086288511188
68-17109,0.002116512087255262
68-17112,0.0023300982204385867
68-17117,0.0016438024279282208
68-17120,0.0023737546174090437
68-17157,0.004498847692749248
68-17161,0.0023735933865709244
68-17167,0.004881124586873949
68-17169,0.002116594817352599
68-17172,0.0060584659783778855
68-17179,0.001880679062022184
68-17181,0.009274154053321219
68-17191,0.003156095447093976
68-17193,0.001557616323119401
68-17194,0.0012869411029027096
68-17198,0.0021583638521937257
68-17210,0.002089564744225653
68-17217,0.002119074909687251
68-17227,0.0018158482839857933
68-17239,0.0020841589721021683
68-17244,0.0014200592333965976
68-17247,0.0030922440265987736
68-17259,0.0028647795061314202
68-17264,0.0017940818973009197
68-17265,0.002871261053667139
68-17293,0.00484523189048533
68-17295,0.0015090082808239913
68-17305,0.002353862999177451
68-17315,0.0022672670102690585
68-17324,0.014135955901310459
68-17328,0.0020140324651850205
68-17337,0.003935480177987959
68-17339,0.004299584030331276
68-17342,0.002144575673374543
68-17355,0.001797182092689195
68-17363,0.0015918401320525778
68-17377,0.0018191503184687118
68-17378,0.0015390168894126948
68-17387,0.002134589217287019
68-17390,0.004275964624737312
68-17395,0.00589527826733984
68-17398,0.0022733467524958797
68-17421,0.0029516740945082585
68-17424,0.0017215886127517946
68-17428,0.001334484786784904
68-17429,0.0015890236109500316
68-17448,0.0016032631502191073
68-17454,0.0016142601292866501
68-17460,0.0022014954148603396
68-17474,0.0024443002878334827
68-17486,0.0016784338304350944
68-17490,0.0018597480000088606
68-17491,0.0014741636736887464
68-17505,0.0020012619439996756
68-17506,0.0016353679755835614
68-17522,0.0019500806157806425
68-17528,0.0019405430769176054
68-17530,0.001852724446331993
68-17565,0.0022253817405281534
68-17569,0.0013719591438599767
68-17570,0.00189549558979358
68-17578,0.004527629037838186
68-17584,0.0018371491744070133
68-17598,0.001719804768591102
68-17603,0.002771093470603069
68-17604,0.0017263901781255963
68-17606,0.005945646016611178
68-17617,0.0016565464618398906
68-17626,0.004529500421088442
68-17634,0.013663492323202488
68-17639,0.0012633478293935618
68-17643,0.003747368858575833
68-17644,0.014238272282701681
68-17670,0.001105803011202825
68-17672,0.0017603019457023373
68-17676,0.001578729566896973
68-17695,0.0015677474821271312
68-17698,0.00249101102443395
68-17707,0.0013454511872444518
68-17708,0.0021956160840507226
68-17727,0.0026432876763323584
68-17762,0.0017542877830933109
68-17777,0.001605440812639589
68-17785,0.0019860624744683962
68-17791,0.010436885906101598
68-17804,0.002920443524206836
68-17809,0.0028704825904553696
68-17813,0.0071457683517900245
68-17820,0.0018958709711459788
68-17823,0.005036137716584411
68-17825,0.0018008450524201877
68-17832,0.0051779575688322005
68-17837,0.002231877495020353
68-17838,0.002293124561144375
68-17841,0.001569260761726979
68-17852,0.002387550728221375
68-17870,0.0031307300299333886
68-17872,0.0019286802300847493
68-17875,0.0034284135168564586
68-17876,0.0019685113405329266
68-17885,0.0028921702058176298
68-17888,0.0011286355754705681
68-17903,0.0019250344446077238
68-17911,0.0015289933356706512
68-17914,0.0020111002538457864
68-17946,0.0015563381696201413
68-17949,0.006698848324326537
68-17951,0.0019078950066667081
68-17955,0.002247699318760745
68-17957,0.0019981821268858953
68-17966,0.0028626414481276617
68-17967,0.0016156421549935033
68-17971,0.001402006480566223
68-17973,0.0029696904955192156
68-17975,0.004009381892888507
68-17983,0.0018698712316865124
68-17987,0.002869563455484402
68-17989,0.006300347841162124
68-17999,0.0013827611265277017
68-18000,0.001575849184805832
68-18007,0.0015112447498245832
68-18012,0.0014409064999526071
68-18020,0.0015457739004085865
68-18023,0.0036826090210073355
68-18029,0.002055304881665723
68-18042,0.0016850949791720484
68-18059,0.00178952950591079
68-18072,0.001885885231189113
68-18077,0.0019490411822831355
68-18082,0.0013974611758702329
68-18088,0.0019950212441357
68-18109,0.001698012771692914
68-18111,0.004208279483498322
68-18129,0.001993992248393433
68-18134,0.0017156748646583366
68-18141,0.005462237838942394
68-18142,0.002155306918096328
68-18147,0.0019344996352824379
68-18170,0.0019517482375152303
68-18174,0.007405431193873497
68-18177,0.004776358427898637
68-18178,0.0014815267440833279
68-18180,0.009623528749401153
68-18184,0.0017765576793747082
68-18200,0.00187050439266234
68-18203,0.0035199762860833915
68-18205,0.0029558541597210853
68-18212,0.002359394268919827
68-18216,0.004914178862666832
68-18218,0.0025874135421983147
68-18220,0.003326427192857085
68-18222,0.005331083168578044
68-18224,0.005616423952036459
68-18231,0.018688766063122492
68-18234,0.0013913818172618681
68-18236,0.0034612392476617636
68-18242,0.0022873893807326606
68-18247,0.0023648565203252016
68-18262,0.002304368324733414
68-18285,0.00176192268088599
68-18316,0.0014351956655724615
68-18351,0.0017710342958467571
68-18358,0.003039472085304642
68-18371,0.0035629282687729387
68-18392,0.003131465983649111
68-18393,0.0013945311837871358
68-18400,0.0025350774368468826
68-18402,0.001484076307050066
68-18407,0.0022740928999404973
68-18425,0.002406660960308395
68-18427,0.004383281573960238
68-18430,0.014819974310225782
68-18445,0.001574324313444099
68-18447,0.002174810850990033
68-18471,0.0016578432980686453
68-18479,0.008719019833469994
68-18483,0.002668784408814436
68-18491,0.002912808042759886
68-18494,0.0018402195752816814
68-18495,0.0010526655700382175
68-18498,0.005132265177692399
68-18500,0.0012170068086240831
68-18502,0.004853233854947424
68-18507,0.0019597941353824734
68-18509,0.0015844789102446438
68-18514,0.003679472730695819
68-18534,0.0010767134649576097
68-18545,0.0016061007311811261
68-18560,0.005407598338750272
68-18565,0.020283160097819178
68-18567,0.0015021502239366134
68-18582,0.0023750092884320035
68-18586,0.003103235201416581
68-18587,0.0018651244407120165
68-18595,0.003576122962560272
68-18597,0.0015968269852470298
68-18600,0.001496471147762113
68-18611,0.00229883012211265
68-18628,0.0015624717107501
68-18629,0.001395892889815425
68-18634,0.002122755520660496
68-18640,0.005424314799489612
68-18653,0.0024461142468143785
68-18656,0.02230872996183366
68-18662,0.001519079422522128
68-18682,0.0020065049464292545
68-18692,0.0018005225267449863
68-18701,0.0018233750876921642
68-18703,0.0021029438269177117
68-18728,0.004326627235171443
68-18739,0.0013471407164750552
68-18742,0.005820137025018444
68-18748,0.01400254649557497
68-18764,0.0052906477188788435
68-18766,0.008647723065405448
68-18792,0.001762251483176484
68-18794,0.0032717370889886995
68-18808,0.0019763351634246727
68-18822,0.0024797362636538277
68-18831,0.0019528809841533878
68-18836,0.0015777109556394811
68-18844,0.0030822282339465113
68-18848,0.001321233612496401
68-18865,0.004635523953138489
68-18878,0.002126390202073013
68-18908,0.0015962545547325057
68-18911,0.008102718052590852
68-18912,0.0020347327283590406
68-18916,0.0012558298244665375
68-18919,0.0023698746923535045
68-18928,0.00501933294858661
68-18932,0.0016208122976476514
68-18940,0.0014953746894996508
68-18944,0.002272219184800075
68-18949,0.0013373064591274322
68-18955,0.003049146597408033
68-18956,0.0015186112730194113
68-18959,0.0012150991845630748
68-18960,0.0042846633609463685
68-18967,0.0020857796139074312
68-18972,0.0024508460667810416
68-18993,0.0038875954301630573
68-18996,0.0039473791583023825
68-18999,0.0021293706142426405
68-19033,0.0018544804032160434
68-19034,0.0014822931875905555
68-19050,0.0011931513464993873
68-19053,0.002235482546434549
68-19062,0.0017670639643789401
68-19065,0.001436502531407704
68-19068,0.004566982531765285
68-19072,0.003211844168451123
68-19090,0.0016460300325235244
68-19104,0.003334715849370964
68-19136,0.012022804049724422
68-19147,0.004271088933946624
68-19148,0.005870946911110739
68-19154,0.0018017150616839628
68-19155,0.0055217598437208755
68-19157,0.0053240608657829196
68-19164,0.004793127226219808
68-19176,0.004114694698548671
68-19180,0.004916699922006123
68-19204,0.002068096377595325
68-19222,0.0018141780260950368
68-19226,0.002263784897852755
68-19230,0.002255781522830177
68-19234,0.0018806568313228201
68-19240,0.0026829327103619137
68-19255,0.0027982847132509764
68-19260,0.00457188893781258
68-19262,0.012798897201549076
68-19265,0.003505478288649958
68-19267,0.002531028344514275
68-19271,0.0027842159403536435
68-19274,0.0059272233905816344
68-19281,0.0011838571730477055
68-19294,0.0025106686282407873
68-19300,0.01099224426493085
68-19309,0.0028166725979024403
68-19333,0.002484021122544163
68-19358,0.0019069935861267635
68-19365,0.003447848905629451
68-19373,0.0027722332789864813
68-19385,0.0013499961718950416
68-19386,0.001422988881036106
68-19389,0.0015695238260015482
68-19390,0.003980009248267469
68-19417,0.0014711256817178985
68-19428,0.005883410394458404
68-19434,0.0012017413822504042
68-19444,0.0026571680652499215
68-19453,0.010243956225596106
68-19459,0.001816481369426727
68-19466,0.00121395907641479
68-19472,0.0015250620838954763
68-19476,0.0015694121734542302
68-19483,0.0034147044652382765
68-19488,0.0018204697769479798
68-19489,0.0024066048691182887
68-19491,0.0033281786992070783
68-19493,0.0015828978855462472
68-19495,0.0010242983172648757
68-19499,0.0037298065390427605
68-19509,0.0028806585756233983
68-19512,0.005414407626408506
68-19527,0.0028419614755543906
68-19528,0.00418106341220856
68-19531,0.00598836751453093
68-19532,0.004861551132571844
68-19542,0.0028647971170878183
68-19551,0.0012544824075942746
68-19554,0.0019691638465165083
68-19579,0.004733146009654388
68-19580,0.0029817020017714937
68-19597,0.0070290649748526775
68-19603,0.0021258434901960882
68-19606,0.001472157904803505
68-19612,0.0035545936749286373
68-19614,0.002739831739751287
68-19623,0.0024374871755336695
68-19625,0.0016068673659270644
68-19626,0.00135520175473522
68-19629,0.002091998937236832
68-19636,0.0028079836960270004
68-19639,0.00961832772596298
68-19647,0.001756472427510248
68-19651,0.002323677523852024
68-19660,0.01822383939000691
68-19678,0.001571166009550326
68-19690,0.0013776459513743311
68-19697,0.011278140079787096
68-19699,0.0011860695171022587
68-19725,0.02439695134707669
68-19729,0.007188150816584268
68-19735,0.0035062337526855884
68-19747,0.003606078205945421
68-19765,0.0012894205177204775
68-19772,0.003610643487175029
68-19799,0.002224243202394593
68-19810,0.0015657498735228569
68-19815,0.001585109073343844
68-19817,0.002874170646434163
68-19830,0.0016818436830071822
68-19839,0.00125746480199389
68-19845,0.0111533722958258
68-19871,0.0020881817317471626
68-19873,0.003611270752019315
68-19876,0.0022544557182505275
68-19883,0.004565133704580259
68-19904,0.008798886626030754
68-19915,0.0013429716637665817
68-19923,0.001986902690409487
68-19935,0.005082233623769945
68-19949,0.0009981283686499197
68-19955,0.0016424342175970557
68-19977,0.002224373324885279
68-19994,0.0031887118543277113
68-19999,0.008247124648953375
68-20008,0.0013063662065469534
68-20017,0.0010260606702837795
68-20021,0.0019327302497352409
68-20033,0.0012850156419491263
68-20055,0.0014560499252058417
68-20057,0.002627265895760107
68-20063,0.0012624045536645985
68-20064,0.001736947270543912
68-20078,0.001441922470153284
68-20083,0.001845754249576139
68-20084,0.0040230173910046655
68-20086,0.02082013509381778
68-20099,0.0018398691586070893
68-20127,0.0014626725586950372
68-20128,0.005314671860585526
68-20132,0.004784452824787836
68-20135,0.005588045892436981
68-20136,0.004905078391486474
68-20164,0.0024409196300056004
68-20172,0.0013926721273731669
68-20196,0.0013978468658218139
68-20199,0.0020314565521329497
68-20213,0.0019033915610945648
68-20214,0.004907510251269833
68-20225,0.0019012227422158627
68-20227,0.00573734521029132
68-20234,0.002936582839692366
68-20255,0.0030666431962865478
68-20265,0.002073328685552097
68-20268,0.0012233954914949736
68-20271,0.00544258567569374
68-20306,0.0019144992536691075
68-20317,0.010918014949202744
68-20323,0.002473073391018856
68-20326,0.0011937588131615438
68-20327,0.002500915401125162
68-20329,0.0019676671370528953
68-20336,0.0016136395873712454
68-20341,0.008749469434375119
68-20351,0.0017719336709901617
68-20382,0.0011227237373092175
68-20384,0.0018261738371631946
68-20405,0.003413562092921107
68-20406,0.001801444371062852
68-20408,0.00590017083687367
68-20410,0.001828944267363675
68-20415,0.0030673243232694322
68-20418,0.0038120778118975913
68-20430,0.001134752129238704
68-20434,0.014977299215099566
68-20435,0.006835697076450074
68-20439,0.0021378436802041
68-20445,0.0023419119457444007
68-20453,0.0012169507405878043
68-20457,0.0019740339976674695
68-20460,0.002168776068637212
68-20469,0.001020797410774905
68-20474,0.0018889780860937792
68-20491,0.00239913965293541
68-20498,0.011249764819679292
68-20499,0.0020872050540127365
68-20550,0.0018015466412054895
68-20551,0.0011214175016708871
68-20557,0.0024997890081101567
68-20559,0.0012403380562944692
68-20563,0.0021929364026583645
68-20568,0.0015996499671013125
68-20571,0.0014625703939427723
68-20577,0.006165004994303268
68-20581,0.0022956264053207815
68-20585,0.00996773136758737
68-20597,0.0023261272070474997
68-20603,0.007398404673164839
68-20630,0.002053493771200653
68-20631,0.0013754158657524268
68-20644,0.001931859917168109
68-20651,0.007554087328220601
68-20669,0.001507821568127273
68-20673,0.0025757657996350195
68-20678,0.0056960377057375085
68-20691,0.002495289798388654
68-20715,0.0019717557651033543
68-20732,0.0030441969173557295
68-20734,0.0019501170800552735
68-20762,0.0026360943811900668
68-20770,0.0010270480487287745
68-20776,0.01268669271867381
68-20782,0.0010957969303966443
68-20785,0.015537182215101437
68-20790,0.0012900367293145667
68-20796,0.0020869528235833595
68-20810,0.0008166681673603075
68-20826,0.0020171580839409542
68-20827,0.0032997349476668386
68-20837,0.002147062628934985
68-20843,0.004103361235158424
68-20851,0.0025806174998519813
